K606890,0.4293128951057475
K971949,0.4293128951057475
K930969,0.16951953394230834
K610802,0.4293128951057475
K549353,0.16951953394230834
K546650,0.7419337846399844
K715365,0.4293128951057475
K994503,0.4293128951057475
K676785,0.4293128951057475
K836427,0.4293128951057475
K621061,0.4293128951057475
K601568,0.16951953394230834
K508949,0.4293128951057475
K990819,0.16951953394230834
K688605,0.4293128951057475
K778312,0.7419337846399844
K522355,0.4293128951057475
K691093,0.4293128951057475
K897580,0.4293128951057475
K623621,0.16951953394230834
K559649,0.16951953394230834
K920771,0.16951953394230834
K572234,0.16951953394230834
K885891,0.4293128951057475
K505001,0.7419337846399844
K822326,0.16951953394230834
K938343,0.27543217816826976
K775249,0.7419337846399844
K996316,0.4293128951057475
K714781,0.4293128951057475
K557159,0.16951953394230834
K509204,0.7419337846399844
K503350,0.16951953394230834
K767242,0.7419337846399844
K652827,0.4293128951057475
K691483,0.4293128951057475
K935259,0.16951953394230834
K852248,0.16951953394230834
K647041,0.4293128951057475
K967634,0.4293128951057475
K652033,0.4293128951057475
K519147,0.16951953394230834
K668690,0.16951953394230834
K787255,0.4293128951057475
K595493,0.4293128951057475
K817499,0.7419337846399844
K813066,0.16951953394230834
K553647,0.27543217816826976
K569342,0.16951953394230834
K622477,0.16951953394230834
K643255,0.4293128951057475
K757598,0.4293128951057475
K854725,0.16951953394230834
K989364,0.4293128951057475
K762052,0.4293128951057475
K997967,0.4293128951057475
K767521,0.4293128951057475
K556948,0.16951953394230834
K568814,0.16951953394230834
K811353,0.19213583732157208
K648248,0.4293128951057475
K855187,0.16951953394230834
K784749,0.16951953394230834
K798139,0.16951953394230834
K793954,0.4293128951057475
K779267,0.16951953394230834
K502411,0.4293128951057475
K800259,0.16951953394230834
K630264,0.4293128951057475
K827994,0.4293128951057475
K839449,0.16951953394230834
K834586,0.16951953394230834
K939793,0.4293128951057475
K871238,0.4293128951057475
K759608,0.7419337846399844
K868913,0.16951953394230834
K553379,0.4293128951057475
K521464,0.4293128951057475
K852146,0.4293128951057475
K770979,0.4293128951057475
K604238,0.7419337846399844
K923984,0.4293128951057475
K846214,0.4293128951057475
K721909,0.4293128951057475
K629007,0.7419337846399844
K787575,0.4293128951057475
K871630,0.4293128951057475
K775750,0.4293128951057475
K540860,0.16951953394230834
K722922,0.16951953394230834
K641285,0.16951953394230834
K962930,0.16951953394230834
K938744,0.16951953394230834
K951154,0.27543217816826976
K887865,0.16951953394230834
K768039,0.4293128951057475
K596883,0.4293128951057475
K596179,0.16951953394230834
K832650,0.4293128951057475
K524802,0.4293128951057475
K968321,0.4293128951057475
K861951,0.16951953394230834
K758568,0.16951953394230834
K950802,0.4293128951057475
K849268,0.4293128951057475
K533898,0.4293128951057475
K963371,0.7419337846399844
K793538,0.16951953394230834
K722593,0.16951953394230834
K518280,0.7419337846399844
K540617,0.4293128951057475
K751757,0.16951953394230834
K543278,0.4293128951057475
K815718,0.4293128951057475
K562792,0.7419337846399844
K687240,0.4293128951057475
K710144,0.4293128951057475
K983300,0.16951953394230834
K830974,0.16951953394230834
K980200,0.4293128951057475
K649119,0.4293128951057475
K863933,0.4293128951057475
K790731,0.27543217816826976
K794658,0.4293128951057475
K662151,0.4293128951057475
K613717,0.16951953394230834
K714262,0.27543217816826976
K588653,0.4293128951057475
K690971,0.16951953394230834
K572787,0.16951953394230834
K598829,0.16951953394230834
K713837,0.4293128951057475
K527095,0.16951953394230834
K821099,0.16951953394230834
K555415,0.16951953394230834
K881809,0.4293128951057475
K595326,0.4293128951057475
K770205,0.4293128951057475
K567039,0.27543217816826976
K914520,0.4293128951057475
K560743,0.27543217816826976
K788676,0.7419337846399844
K646695,0.16951953394230834
K723421,0.4293128951057475
K581149,0.16951953394230834
K687525,0.19213583732157208
K513591,0.16951953394230834
K610454,0.16951953394230834
K918063,0.16951953394230834
K521029,0.16951953394230834
K579294,0.16951953394230834
K572606,0.16951953394230834
K510023,0.16951953394230834
K917159,0.16951953394230834
K949032,0.4293128951057475
K857436,0.16951953394230834
K981942,0.4293128951057475
K748643,0.16951953394230834
K944091,0.16951953394230834
K765339,0.16951953394230834
K764171,0.4293128951057475
K685617,0.16951953394230834
K561257,0.16951953394230834
K528195,0.4293128951057475
K939228,0.7419337846399844
K598565,0.7419337846399844
K660156,0.16951953394230834
K552858,0.7419337846399844
K619642,0.4293128951057475
K540001,0.4293128951057475
K923026,0.16951953394230834
K973150,0.4293128951057475
K584919,0.16951953394230834
K576994,0.4293128951057475
K656308,0.4293128951057475
K745835,0.16951953394230834
K584342,0.16951953394230834
K743821,0.4293128951057475
K592757,0.16951953394230834
K834275,0.16951953394230834
K562148,0.4293128951057475
K755386,0.4293128951057475
K592628,0.4293128951057475
K753381,0.7419337846399844
K580586,0.7419337846399844
K519062,0.7419337846399844
K835505,0.16951953394230834
K529647,0.4293128951057475
K513570,0.27543217816826976
K805433,0.4293128951057475
K922447,0.7419337846399844
K780998,0.4293128951057475
K571083,0.16951953394230834
K692221,0.4293128951057475
K600473,0.7419337846399844
K648642,0.27543217816826976
K577507,0.27543217816826976
K909148,0.16951953394230834
K908247,0.16951953394230834
K560302,0.16951953394230834
K638294,0.27543217816826976
K525408,0.16951953394230834
K569333,0.4293128951057475
K591688,0.16951953394230834
K788691,0.16951953394230834
K663118,0.4293128951057475
K925362,0.16951953394230834
K513720,0.16951953394230834
K943792,0.16951953394230834
K669907,0.4293128951057475
K785528,0.4293128951057475
K915968,0.16951953394230834
K774462,0.4293128951057475
K920721,0.7419337846399844
K958916,0.16951953394230834
K876814,0.7419337846399844
K680315,0.7419337846399844
K818523,0.4293128951057475
K684169,0.27543217816826976
K752178,0.4293128951057475
K820484,0.16951953394230834
K742310,0.16951953394230834
K800682,0.4293128951057475
K599711,0.16951953394230834
K525832,0.4293128951057475
K739477,0.4293128951057475
K904715,0.4293128951057475
K644796,0.4293128951057475
K932107,0.7419337846399844
K911392,0.16951953394230834
K851544,0.4293128951057475
K799660,0.4293128951057475
K954796,0.4293128951057475
K844624,0.16951953394230834
K633358,0.16951953394230834
K992171,0.16951953394230834
K938994,0.4293128951057475
K949451,0.4293128951057475
K642423,0.7419337846399844
K853557,0.16951953394230834
K534393,0.4293128951057475
K756116,0.4293128951057475
K817893,0.16951953394230834
K848552,0.4293128951057475
K885199,0.4293128951057475
K911798,0.16951953394230834
K703280,0.16951953394230834
K678385,0.16951953394230834
K814131,0.4293128951057475
K568744,0.16951953394230834
K971212,0.7419337846399844
K553223,0.7419337846399844
K704065,0.16951953394230834
K873557,0.4293128951057475
K712991,0.16951953394230834
K675657,0.16951953394230834
K940687,0.16951953394230834
K554120,0.16951953394230834
K633716,0.16951953394230834
K518979,0.16951953394230834
K796883,0.16951953394230834
K920879,0.16951953394230834
K769123,0.16951953394230834
K581882,0.27543217816826976
K615912,0.16951953394230834
K712964,0.4293128951057475
K780646,0.27543217816826976
K880249,0.16951953394230834
K973946,0.16951953394230834
K903743,0.4293128951057475
K944460,0.4293128951057475
K680671,0.16951953394230834
K785735,0.16951953394230834
K791216,0.27543217816826976
K659950,0.4293128951057475
K901874,0.4293128951057475
K961455,0.16951953394230834
K798670,0.16951953394230834
K656186,0.4293128951057475
K964330,0.7419337846399844
K634986,0.16951953394230834
K960273,0.4293128951057475
K530780,0.4293128951057475
K755942,0.16951953394230834
K769465,0.4293128951057475
K871681,0.4293128951057475
K871808,0.4293128951057475
K995362,0.16951953394230834
K876565,0.4293128951057475
K769922,0.7419337846399844
K769396,0.16951953394230834
K500831,0.16951953394230834
K867875,0.16951953394230834
K563637,0.16951953394230834
K689011,0.16951953394230834
K798567,0.7419337846399844
K535695,0.4293128951057475
K718694,0.7419337846399844
K740367,0.4293128951057475
K902234,0.16951953394230834
K973579,0.4293128951057475
K787278,0.4293128951057475
K773256,0.16951953394230834
K640679,0.4293128951057475
K943836,0.16951953394230834
K836910,0.16951953394230834
K643508,0.4293128951057475
K901081,0.4293128951057475
K569887,0.16951953394230834
K890255,0.16951953394230834
K745495,0.4293128951057475
K690486,0.16951953394230834
K827671,0.16951953394230834
K760967,0.4293128951057475
K814474,0.16951953394230834
K920627,0.16951953394230834
K733821,0.27543217816826976
K667368,0.16951953394230834
K761140,0.4293128951057475
K824914,0.4293128951057475
K541771,0.4293128951057475
K854319,0.7419337846399844
K734151,0.16951953394230834
K647080,0.16951953394230834
K525641,0.4293128951057475
K563143,0.16951953394230834
K598644,0.16951953394230834
K804583,0.4293128951057475
K886430,0.4293128951057475
K997155,0.4293128951057475
K625788,0.7419337846399844
K592916,0.4293128951057475
K784198,0.16951953394230834
K799686,0.4293128951057475
K775675,0.4293128951057475
K878453,0.4293128951057475
K843976,0.16951953394230834
K816213,0.16951953394230834
K765007,0.16951953394230834
K634697,0.4293128951057475
K909940,0.16951953394230834
K685703,0.16951953394230834
K662365,0.16951953394230834
K523540,0.4293128951057475
K648784,0.16951953394230834
K914990,0.4293128951057475
K732644,0.16951953394230834
K998294,0.7419337846399844
K941936,0.27543217816826976
K674869,0.16951953394230834
K952256,0.4293128951057475
K624702,0.4293128951057475
K744174,0.16951953394230834
K873132,0.4293128951057475
K864047,0.3069560103340229
K566651,0.4293128951057475
K737306,0.16951953394230834
K880959,0.16951953394230834
K735931,0.4293128951057475
K928319,0.16951953394230834
K931360,0.16951953394230834
K757163,0.4293128951057475
K893423,0.4293128951057475
K761153,0.27543217816826976
K596068,0.16951953394230834
K600750,0.4293128951057475
K678135,0.16951953394230834
K754669,0.4293128951057475
K989362,0.16951953394230834
K869764,0.16951953394230834
K818930,0.7419337846399844
K962418,0.4293128951057475
K922814,0.4293128951057475
K508106,0.27543217816826976
K504622,0.7419337846399844
K643277,0.4293128951057475
K607861,0.4293128951057475
K734993,0.4293128951057475
K712858,0.4293128951057475
K932872,0.4293128951057475
K897473,0.4293128951057475
K823870,0.4293128951057475
K858762,0.4293128951057475
K672507,0.4293128951057475
K522864,0.16951953394230834
K992574,0.4293128951057475
K661083,0.16951953394230834
K776220,0.7419337846399844
K875363,0.27543217816826976
K563177,0.16951953394230834
K668161,0.4293128951057475
K532379,0.4293128951057475
K646382,0.4293128951057475
K626895,0.4293128951057475
K811434,0.4293128951057475
K808246,0.4293128951057475
K537135,0.16951953394230834
K502949,0.4293128951057475
K892620,0.7419337846399844
K851330,0.4293128951057475
K952806,0.16951953394230834
K669263,0.4293128951057475
K983307,0.16951953394230834
K988928,0.4293128951057475
K973480,0.16951953394230834
K651368,0.16951953394230834
K840636,0.16951953394230834
K583855,0.4293128951057475
K726300,0.4293128951057475
K724545,0.27543217816826976
K503578,0.4293128951057475
K540637,0.16951953394230834
K564094,0.4293128951057475
K667878,0.4293128951057475
K775177,0.16951953394230834
K791557,0.4293128951057475
K730613,0.16951953394230834
K539016,0.4293128951057475
K510460,0.4293128951057475
K783745,0.16951953394230834
K736518,0.16951953394230834
K905924,0.7419337846399844
K929657,0.16951953394230834
K817130,0.16951953394230834
K639015,0.16951953394230834
K992047,0.16951953394230834
K718265,0.7419337846399844
K716445,0.16951953394230834
K808455,0.16951953394230834
K533414,0.4293128951057475
K929522,0.16951953394230834
K818783,0.4293128951057475
K852270,0.4293128951057475
K523241,0.4293128951057475
K820740,0.16951953394230834
K655603,0.4293128951057475
K759657,0.16951953394230834
K702169,0.16951953394230834
K728838,0.4293128951057475
K911699,0.16951953394230834
K792183,0.16951953394230834
K566585,0.7419337846399844
K869881,0.4293128951057475
K951518,0.16951953394230834
K851266,0.16951953394230834
K756895,0.16951953394230834
K992955,0.27543217816826976
K806907,0.16951953394230834
K901740,0.16951953394230834
K619062,0.16951953394230834
K667415,0.27543217816826976
K652671,0.16951953394230834
K599211,0.16951953394230834
K744701,0.16951953394230834
K781267,0.16951953394230834
K513346,0.16951953394230834
K786188,0.16951953394230834
K799596,0.4293128951057475
K861912,0.16951953394230834
K645946,0.4293128951057475
K900163,0.4293128951057475
K551473,0.16951953394230834
K816700,0.16951953394230834
K617021,0.16951953394230834
K546693,0.4293128951057475
K514237,0.4293128951057475
K817299,0.16951953394230834
K964837,0.16951953394230834
K964792,0.16951953394230834
K952979,0.4293128951057475
K910241,0.7419337846399844
K750363,0.16951953394230834
K598640,0.16951953394230834
K932150,0.16951953394230834
K770170,0.4293128951057475
K828892,0.4293128951057475
K937890,0.16951953394230834
K911450,0.16951953394230834
K964409,0.4293128951057475
K757959,0.16951953394230834
K533799,0.16951953394230834
K703647,0.7419337846399844
K937588,0.4293128951057475
K855049,0.16951953394230834
K803111,0.16951953394230834
K648682,0.4293128951057475
K674012,0.7419337846399844
K775112,0.4293128951057475
K694917,0.4293128951057475
K697339,0.4293128951057475
K820134,0.7419337846399844
K980762,0.7419337846399844
K771421,0.4293128951057475
K509365,0.16951953394230834
K956244,0.16951953394230834
K536022,0.4293128951057475
K925535,0.16951953394230834
K662328,0.16951953394230834
K911236,0.16951953394230834
K515040,0.4293128951057475
K528757,0.27543217816826976
K695548,0.16951953394230834
K860565,0.4293128951057475
K536210,0.4293128951057475
K735057,0.16951953394230834
K655599,0.7419337846399844
K942197,0.16951953394230834
K742103,0.16951953394230834
K768979,0.4293128951057475
K661099,0.16951953394230834
K869450,0.16951953394230834
K876687,0.4293128951057475
K612342,0.4293128951057475
K932902,0.16951953394230834
K812965,0.4293128951057475
K974223,0.27543217816826976
K926722,0.16951953394230834
K928632,0.16951953394230834
K515665,0.4293128951057475
K953566,0.16951953394230834
K731815,0.16951953394230834
K830649,0.16951953394230834
K927405,0.16951953394230834
K524421,0.16951953394230834
K530642,0.4293128951057475
K582150,0.16951953394230834
K868263,0.16951953394230834
K728098,0.4293128951057475
K597988,0.27543217816826976
K643771,0.16951953394230834
K743619,0.7419337846399844
K503690,0.16951953394230834
K676706,0.4293128951057475
K923282,0.16951953394230834
K989868,0.7419337846399844
K533080,0.4293128951057475
K502266,0.16951953394230834
K618619,0.16951953394230834
K954096,0.16951953394230834
K646984,0.7419337846399844
K789352,0.16951953394230834
K759585,0.16951953394230834
K918978,0.16951953394230834
K722790,0.27543217816826976
K767227,0.7419337846399844
K850175,0.7419337846399844
K522505,0.4293128951057475
K904953,0.16951953394230834
K716038,0.16951953394230834
K724786,0.4293128951057475
K815295,0.27543217816826976
K769062,0.4293128951057475
K526535,0.7419337846399844
K962967,0.16951953394230834
K768869,0.4293128951057475
K910413,0.16951953394230834
K745364,0.16951953394230834
K977528,0.16951953394230834
K633824,0.16951953394230834
K534441,0.4293128951057475
K819818,0.4293128951057475
K925703,0.16951953394230834
K980869,0.4293128951057475
K719274,0.16951953394230834
K978219,0.16951953394230834
K648770,0.4293128951057475
K609989,0.16951953394230834
K874759,0.16951953394230834
K916676,0.4293128951057475
K694226,0.16951953394230834
K743551,0.16951953394230834
K573724,0.4293128951057475
K737396,0.4293128951057475
K778971,0.16951953394230834
K906475,0.27543217816826976
K924417,0.4293128951057475
K846562,0.16951953394230834
K595506,0.16951953394230834
K531597,0.4293128951057475
K542081,0.4293128951057475
K705533,0.27543217816826976
K834020,0.7419337846399844
K745035,0.7419337846399844
K613224,0.16951953394230834
K948335,0.16951953394230834
K561499,0.7419337846399844
K977416,0.16951953394230834
K891626,0.16951953394230834
K635366,0.16951953394230834
K915767,0.16951953394230834
K664787,0.4293128951057475
K788186,0.4293128951057475
K681193,0.16951953394230834
K864918,0.4293128951057475
K750554,0.4293128951057475
K537626,0.4293128951057475
K721520,0.16951953394230834
K813526,0.16951953394230834
K995947,0.4293128951057475
K975022,0.27543217816826976
K830692,0.7419337846399844
K787431,0.4293128951057475
K969994,0.16951953394230834
K930412,0.4293128951057475
K961199,0.4293128951057475
K839559,0.4293128951057475
K619077,0.4293128951057475
K685016,0.16951953394230834
K854630,0.4293128951057475
K847855,0.4293128951057475
K828409,0.4293128951057475
K626736,0.16951953394230834
K866742,0.16951953394230834
K697878,0.4293128951057475
K756645,0.4293128951057475
K557121,0.4293128951057475
K911753,0.4293128951057475
K904584,0.4293128951057475
K893656,0.4293128951057475
K872604,0.16951953394230834
K684965,0.4293128951057475
K942847,0.16951953394230834
K512449,0.4293128951057475
K900514,0.16951953394230834
K532683,0.4293128951057475
K626543,0.16951953394230834
K503939,0.4293128951057475
K646917,0.4293128951057475
K982680,0.16951953394230834
K566467,0.16951953394230834
K763292,0.4293128951057475
K559087,0.4293128951057475
K513761,0.16951953394230834
K814285,0.7419337846399844
K980659,0.4293128951057475
K817755,0.16951953394230834
K634875,0.16951953394230834
K926513,0.4293128951057475
K628969,0.16951953394230834
K693827,0.7419337846399844
K945380,0.16951953394230834
K737172,0.4293128951057475
K650610,0.16951953394230834
K740736,0.16951953394230834
K908994,0.16951953394230834
K597065,0.16951953394230834
K562262,0.16951953394230834
K814728,0.7419337846399844
K972806,0.4293128951057475
K933430,0.7419337846399844
K855778,0.4293128951057475
K508320,0.4293128951057475
K946689,0.4293128951057475
K891889,0.16951953394230834
K559293,0.16951953394230834
K707984,0.4293128951057475
K566345,0.4293128951057475
K710404,0.16951953394230834
K636743,0.16951953394230834
K843965,0.7419337846399844
K757164,0.16951953394230834
K967604,0.16951953394230834
K550108,0.16951953394230834
K938748,0.16951953394230834
K970546,0.16951953394230834
K776925,0.7419337846399844
K930956,0.27543217816826976
K964920,0.4293128951057475
K558923,0.4293128951057475
K916740,0.7419337846399844
K945462,0.7419337846399844
K800136,0.7419337846399844
K841803,0.16951953394230834
K754248,0.7419337846399844
K667164,0.4293128951057475
K949543,0.16951953394230834
K580182,0.7419337846399844
K621291,0.16951953394230834
K698429,0.16951953394230834
K999466,0.7419337846399844
K902573,0.16951953394230834
K937468,0.4293128951057475
K517925,0.16951953394230834
K912905,0.27543217816826976
K683234,0.4293128951057475
K755983,0.16951953394230834
K508962,0.4293128951057475
K754793,0.4293128951057475
K743107,0.4293128951057475
K679355,0.4293128951057475
K925544,0.4293128951057475
K821009,0.16951953394230834
K541933,0.4293128951057475
K533037,0.4293128951057475
K747778,0.16951953394230834
K698255,0.16951953394230834
K810857,0.4293128951057475
K618408,0.16951953394230834
K849881,0.16951953394230834
K939066,0.16951953394230834
K985449,0.4293128951057475
K509878,0.16951953394230834
K825337,0.4293128951057475
K564508,0.27543217816826976
K644595,0.7419337846399844
K681783,0.4293128951057475
K956451,0.16951953394230834
K649426,0.4293128951057475
K912742,0.16951953394230834
K741894,0.4293128951057475
K744492,0.4293128951057475
K880758,0.16951953394230834
K835312,0.4293128951057475
K949559,0.4293128951057475
K768210,0.16951953394230834
K729866,0.16951953394230834
K973245,0.4293128951057475
K636236,0.16951953394230834
K731537,0.4293128951057475
K698336,0.16951953394230834
K939844,0.7419337846399844
K653534,0.4293128951057475
K553977,0.4293128951057475
K740478,0.4293128951057475
K504210,0.4293128951057475
K998640,0.27543217816826976
K794793,0.4293128951057475
K829910,0.4293128951057475
K784676,0.16951953394230834
K781600,0.16951953394230834
K899062,0.16951953394230834
K753481,0.16951953394230834
K573940,0.4293128951057475
K687361,0.4293128951057475
K993349,0.4293128951057475
K744231,0.7419337846399844
K701220,0.4293128951057475
K608119,0.16951953394230834
K768515,0.4293128951057475
K802946,0.16951953394230834
K652432,0.7419337846399844
K607642,0.16951953394230834
K831958,0.4293128951057475
K537609,0.16951953394230834
K993232,0.16951953394230834
K565121,0.4293128951057475
K854009,0.16951953394230834
K879662,0.16951953394230834
K661843,0.16951953394230834
K512113,0.16951953394230834
K962474,0.4293128951057475
K946425,0.16951953394230834
K866739,0.16951953394230834
K547474,0.7419337846399844
K697423,0.16951953394230834
K703943,0.16951953394230834
K776204,0.4293128951057475
K993593,0.4293128951057475
K734490,0.4293128951057475
K628175,0.27543217816826976
K956736,0.16951953394230834
K663624,0.4293128951057475
K625803,0.7419337846399844
K902882,0.4293128951057475
K807776,0.7419337846399844
K998564,0.4293128951057475
K523288,0.7419337846399844
K695293,0.16951953394230834
K965405,0.16951953394230834
K511185,0.4293128951057475
K867046,0.4293128951057475
K987738,0.4293128951057475
K552469,0.16951953394230834
K722289,0.16951953394230834
K798076,0.16951953394230834
K999350,0.16951953394230834
K589613,0.4293128951057475
K568025,0.4293128951057475
K858693,0.4293128951057475
K641186,0.4293128951057475
K905719,0.16951953394230834
K782006,0.4293128951057475
K538396,0.16951953394230834
K701645,0.4293128951057475
K522942,0.4293128951057475
K532978,0.4293128951057475
K621014,0.4293128951057475
K810164,0.16951953394230834
K991792,0.16951953394230834
K782400,0.16951953394230834
K569974,0.16951953394230834
K945703,0.16951953394230834
K619324,0.16951953394230834
K872867,0.4293128951057475
K521431,0.27543217816826976
K746916,0.4293128951057475
K912258,0.4293128951057475
K941103,0.4293128951057475
K512043,0.16951953394230834
K842745,0.7419337846399844
K992345,0.4293128951057475
K851600,0.16951953394230834
K738724,0.16951953394230834
K757623,0.16951953394230834
K686654,0.4293128951057475
K583941,0.16951953394230834
K631378,0.4293128951057475
K821096,0.16951953394230834
K669212,0.16951953394230834
K653898,0.4293128951057475
K949614,0.16951953394230834
K953807,0.4293128951057475
