K836427,0.4629984745557626
K621061,0.4629984745557626
K601568,0.19192406194603168
K508949,0.4629984745557626
K990819,0.19192406194603168
K688605,0.4629984745557626
K778312,0.8622064807094303
K522355,0.4629984745557626
K691093,0.5079512236886287
K897580,0.4629984745557626
K623621,0.19192406194603168
K559649,0.19192406194603168
K920771,0.19192406194603168
K572234,0.19192406194603168
K885891,0.4629984745557626
K505001,0.8622064807094303
K822326,0.19192406194603168
K938343,0.25851019345035525
K775249,0.8622064807094303
K996316,0.5502414754261897
K714781,0.4629984745557626
K557159,0.19192406194603168
K509204,0.8622064807094303
K503350,0.19192406194603168
K767242,0.8622064807094303
K652827,0.5502414754261897
K691483,0.4629984745557626
K935259,0.19192406194603168
K852248,0.19192406194603168
K647041,0.4629984745557626
K967634,0.4629984745557626
K652033,0.4629984745557626
K519147,0.19192406194603168
K668690,0.19192406194603168
K787255,0.4629984745557626
K595493,0.4629984745557626
K817499,0.8622064807094303
K813066,0.19192406194603168
K553647,0.25851019345035525
K569342,0.19192406194603168
K622477,0.19192406194603168
K643255,0.4629984745557626
K757598,0.4629984745557626
K854725,0.19192406194603168
K989364,0.4629984745557626
K762052,0.4629984745557626
K997967,0.4629984745557626
K767521,0.4629984745557626
K556948,0.19192406194603168
K568814,0.2214094661830723
K811353,0.40408327452567455
K648248,0.4629984745557626
K855187,0.19192406194603168
K784749,0.19192406194603168
K798139,0.19192406194603168
K793954,0.4629984745557626
K779267,0.19192406194603168
K502411,0.4629984745557626
K800259,0.19192406194603168
K630264,0.4629984745557626
K827994,0.4629984745557626
K839449,0.19192406194603168
K834586,0.19192406194603168
K939793,0.4629984745557626
K871238,0.4629984745557626
K759608,0.8622064807094303
K868913,0.19192406194603168
K553379,0.4629984745557626
K521464,0.4629984745557626
K852146,0.4629984745557626
K770979,0.4629984745557626
K604238,0.8622064807094303
K923984,0.4629984745557626
K846214,0.4629984745557626
K721909,0.4629984745557626
K629007,0.8622064807094303
K787575,0.4629984745557626
K871630,0.4629984745557626
K775750,0.5502414754261897
K540860,0.19192406194603168
K722922,0.19192406194603168
K641285,0.19192406194603168
K962930,0.19192406194603168
K938744,0.19192406194603168
K951154,0.25851019345035525
K887865,0.19192406194603168
K768039,0.4629984745557626
K596883,0.4629984745557626
K596179,0.19192406194603168
K832650,0.4629984745557626
K524802,0.4629984745557626
K968321,0.4629984745557626
K861951,0.19192406194603168
K758568,0.19192406194603168
K950802,0.4629984745557626
K849268,0.4629984745557626
K533898,0.4629984745557626
K963371,0.8622064807094303
K793538,0.19192406194603168
K722593,0.19192406194603168
K518280,0.8622064807094303
K540617,0.4629984745557626
K751757,0.2214094661830723
K543278,0.4629984745557626
K815718,0.4629984745557626
K562792,0.8968082441977394
K687240,0.4629984745557626
K710144,0.5502414754261897
K983300,0.19192406194603168
K830974,0.19192406194603168
K980200,0.4629984745557626
K649119,0.4629984745557626
K863933,0.4629984745557626
K790731,0.33096965775931997
K794658,0.4629984745557626
K662151,0.4629984745557626
K613717,0.19192406194603168
K714262,0.25851019345035525
K588653,0.48663925179031803
K690971,0.19192406194603168
K572787,0.19192406194603168
K598829,0.19192406194603168
K713837,0.4629984745557626
K527095,0.19192406194603168
K821099,0.19192406194603168
K555415,0.19192406194603168
K881809,0.4629984745557626
K595326,0.4629984745557626
K770205,0.4629984745557626
K567039,0.25851019345035525
K914520,0.4629984745557626
K560743,0.25851019345035525
K788676,0.8622064807094303
K646695,0.19192406194603168
K723421,0.4629984745557626
K581149,0.19192406194603168
K687525,0.40408327452567455
K513591,0.19192406194603168
K610454,0.19192406194603168
K918063,0.19192406194603168
K521029,0.19192406194603168
K579294,0.19192406194603168
K572606,0.19192406194603168
K510023,0.2070606820355114
K917159,0.19192406194603168
K949032,0.4629984745557626
K857436,0.19192406194603168
K981942,0.4629984745557626
K748643,0.19192406194603168
K944091,0.19192406194603168
K765339,0.19192406194603168
K764171,0.4629984745557626
K685617,0.19192406194603168
K561257,0.19192406194603168
K528195,0.4629984745557626
K939228,0.8622064807094303
K598565,0.9130873490524148
K660156,0.19192406194603168
K552858,0.8622064807094303
K619642,0.5502414754261897
K540001,0.4629984745557626
K923026,0.19192406194603168
K973150,0.5502414754261897
K584919,0.19192406194603168
K576994,0.4629984745557626
K656308,0.4629984745557626
K745835,0.19192406194603168
K584342,0.19192406194603168
K743821,0.4629984745557626
K592757,0.19192406194603168
K834275,0.19192406194603168
K562148,0.4629984745557626
K755386,0.4629984745557626
K592628,0.4629984745557626
K753381,0.8622064807094303
K580586,0.8622064807094303
K519062,0.8730899378409425
K835505,0.19192406194603168
K529647,0.4629984745557626
K513570,0.25851019345035525
K805433,0.4629984745557626
K922447,0.8622064807094303
K780998,0.4629984745557626
K571083,0.19192406194603168
K692221,0.4629984745557626
K600473,0.8622064807094303
K648642,0.25851019345035525
K577507,0.25851019345035525
K909148,0.19192406194603168
K908247,0.19192406194603168
K560302,0.19192406194603168
K638294,0.25851019345035525
K525408,0.19192406194603168
K569333,0.4629984745557626
K591688,0.25206432290458425
K788691,0.19192406194603168
K663118,0.4629984745557626
K925362,0.19192406194603168
K513720,0.19192406194603168
K943792,0.19192406194603168
K669907,0.4629984745557626
K785528,0.5502414754261897
K915968,0.19192406194603168
K774462,0.4629984745557626
K920721,0.8622064807094303
K958916,0.19192406194603168
K876814,0.8622064807094303
K680315,0.8622064807094303
K818523,0.5502414754261897
K684169,0.25851019345035525
K752178,0.4629984745557626
K820484,0.19192406194603168
K742310,0.19192406194603168
K800682,0.4629984745557626
K599711,0.19192406194603168
K525832,0.4629984745557626
K739477,0.4629984745557626
K904715,0.5502414754261897
K644796,0.4629984745557626
K932107,0.8987727314462751
K911392,0.19192406194603168
K851544,0.4629984745557626
K799660,0.4629984745557626
K954796,0.5502414754261897
K844624,0.19192406194603168
K633358,0.19192406194603168
K992171,0.19192406194603168
K938994,0.4629984745557626
K949451,0.4629984745557626
K642423,0.8622064807094303
K853557,0.19192406194603168
K534393,0.4629984745557626
K756116,0.5502414754261897
K817893,0.19192406194603168
K848552,0.5502414754261897
K885199,0.4629984745557626
K911798,0.19192406194603168
K703280,0.19192406194603168
K678385,0.19192406194603168
K814131,0.4629984745557626
K568744,0.19192406194603168
K971212,0.8622064807094303
K553223,0.8622064807094303
K704065,0.19192406194603168
K873557,0.4629984745557626
K712991,0.19192406194603168
K675657,0.25206432290458425
K940687,0.19192406194603168
K554120,0.19192406194603168
K633716,0.19192406194603168
K518979,0.19192406194603168
K796883,0.19192406194603168
K920879,0.19192406194603168
K769123,0.19192406194603168
K581882,0.25851019345035525
K615912,0.19192406194603168
K712964,0.4629984745557626
K780646,0.25851019345035525
K880249,0.19192406194603168
K973946,0.19192406194603168
K903743,0.4629984745557626
K944460,0.4629984745557626
K680671,0.19192406194603168
K785735,0.19192406194603168
K791216,0.25851019345035525
K659950,0.5502414754261897
K901874,0.5502414754261897
K961455,0.19192406194603168
K798670,0.19192406194603168
K656186,0.4629984745557626
K964330,0.8987727314462751
K634986,0.19192406194603168
K960273,0.4629984745557626
K530780,0.4629984745557626
K755942,0.19192406194603168
K769465,0.4629984745557626
K871681,0.4629984745557626
K871808,0.48663925179031803
K995362,0.19192406194603168
K876565,0.4629984745557626
K769922,0.8622064807094303
K769396,0.19192406194603168
K500831,0.19192406194603168
K867875,0.19192406194603168
K563637,0.19192406194603168
K689011,0.19192406194603168
K798567,0.8622064807094303
K535695,0.4629984745557626
K718694,0.8622064807094303
K740367,0.4629984745557626
K902234,0.19192406194603168
K973579,0.4629984745557626
K787278,0.4629984745557626
K773256,0.19192406194603168
K640679,0.4629984745557626
K943836,0.19192406194603168
K836910,0.19192406194603168
K643508,0.48663925179031803
K901081,0.4629984745557626
K569887,0.19192406194603168
K890255,0.19192406194603168
K745495,0.4629984745557626
K690486,0.19192406194603168
K827671,0.19192406194603168
K760967,0.4629984745557626
K814474,0.19192406194603168
K920627,0.19192406194603168
K733821,0.27709751957105405
K667368,0.19192406194603168
K761140,0.4629984745557626
K824914,0.4629984745557626
K541771,0.5914377915562686
K854319,0.8622064807094303
K734151,0.19192406194603168
K647080,0.19192406194603168
K525641,0.4629984745557626
K563143,0.19192406194603168
K598644,0.19192406194603168
K804583,0.4629984745557626
K886430,0.5502414754261897
K997155,0.4629984745557626
K625788,0.8622064807094303
K592916,0.4629984745557626
K784198,0.19192406194603168
K799686,0.4629984745557626
K775675,0.4629984745557626
K878453,0.4629984745557626
K843976,0.19192406194603168
K816213,0.19192406194603168
K765007,0.19192406194603168
K634697,0.4629984745557626
K909940,0.19192406194603168
K685703,0.2070606820355114
K662365,0.19192406194603168
K523540,0.4629984745557626
K648784,0.19192406194603168
K914990,0.4629984745557626
K732644,0.19192406194603168
K998294,0.8622064807094303
K941936,0.25851019345035525
K674869,0.19192406194603168
K952256,0.4629984745557626
K624702,0.5502414754261897
K744174,0.19192406194603168
K873132,0.4629984745557626
K864047,0.4988375051998263
K566651,0.4629984745557626
K737306,0.19192406194603168
K880959,0.19192406194603168
K735931,0.4629984745557626
K928319,0.19192406194603168
K931360,0.19192406194603168
K757163,0.4629984745557626
K893423,0.5502414754261897
K761153,0.25851019345035525
K596068,0.19192406194603168
K600750,0.5914377915562686
K678135,0.19192406194603168
K754669,0.4629984745557626
K989362,0.19192406194603168
K869764,0.19192406194603168
K818930,0.8622064807094303
K962418,0.4629984745557626
K922814,0.4629984745557626
K508106,0.25851019345035525
K504622,0.8987727314462751
K643277,0.4629984745557626
K607861,0.4629984745557626
K734993,0.4629984745557626
K712858,0.4629984745557626
K932872,0.4629984745557626
K897473,0.4629984745557626
K823870,0.4629984745557626
K858762,0.4629984745557626
K672507,0.4629984745557626
K522864,0.19192406194603168
K992574,0.4629984745557626
K661083,0.19192406194603168
K776220,0.8730899378409425
K875363,0.25851019345035525
K563177,0.19192406194603168
K668161,0.4629984745557626
K532379,0.5502414754261897
K646382,0.4629984745557626
K626895,0.4629984745557626
K811434,0.4629984745557626
K808246,0.4629984745557626
K537135,0.19192406194603168
K502949,0.4629984745557626
K892620,0.8622064807094303
K851330,0.4629984745557626
K952806,0.19192406194603168
K669263,0.4629984745557626
K983307,0.19192406194603168
K988928,0.4629984745557626
K973480,0.19192406194603168
K651368,0.19192406194603168
K840636,0.19192406194603168
K583855,0.4629984745557626
K726300,0.4629984745557626
K724545,0.27709751957105405
K503578,0.4629984745557626
K540637,0.19192406194603168
K564094,0.4629984745557626
K667878,0.4629984745557626
K775177,0.19192406194603168
K791557,0.4629984745557626
K730613,0.19192406194603168
K539016,0.5502414754261897
K510460,0.4629984745557626
K783745,0.19192406194603168
K736518,0.19192406194603168
K905924,0.8622064807094303
K929657,0.19192406194603168
K817130,0.19192406194603168
K639015,0.19192406194603168
K992047,0.19192406194603168
K718265,0.8622064807094303
K716445,0.19192406194603168
K808455,0.19192406194603168
K533414,0.4629984745557626
K929522,0.19192406194603168
K818783,0.5502414754261897
K852270,0.4629984745557626
K523241,0.4629984745557626
K820740,0.19192406194603168
K655603,0.4629984745557626
K759657,0.19192406194603168
K702169,0.19192406194603168
K728838,0.4629984745557626
K911699,0.19192406194603168
K792183,0.19192406194603168
K566585,0.8622064807094303
K869881,0.4629984745557626
K951518,0.19192406194603168
K851266,0.19192406194603168
K756895,0.19192406194603168
K992955,0.25851019345035525
K806907,0.19192406194603168
K901740,0.19192406194603168
K619062,0.19192406194603168
K667415,0.25851019345035525
K652671,0.19192406194603168
K599211,0.19192406194603168
K744701,0.19192406194603168
K781267,0.19192406194603168
K513346,0.19192406194603168
K786188,0.19192406194603168
K799596,0.48663925179031803
K861912,0.19192406194603168
K645946,0.4629984745557626
K900163,0.4629984745557626
K551473,0.19192406194603168
K816700,0.19192406194603168
K617021,0.19192406194603168
K546693,0.4629984745557626
K514237,0.4629984745557626
K817299,0.19192406194603168
K964837,0.19192406194603168
K964792,0.19192406194603168
K952979,0.4629984745557626
K910241,0.8987727314462751
K750363,0.19192406194603168
K598640,0.19192406194603168
K932150,0.19192406194603168
K770170,0.4629984745557626
K828892,0.4629984745557626
K937890,0.19192406194603168
K911450,0.19192406194603168
K964409,0.4629984745557626
K757959,0.19192406194603168
K533799,0.19192406194603168
K703647,0.8622064807094303
K937588,0.6141365570398575
K855049,0.19192406194603168
K803111,0.19192406194603168
K648682,0.4629984745557626
K674012,0.8987727314462751
K775112,0.4629984745557626
K694917,0.5502414754261897
K697339,0.4629984745557626
K820134,0.8622064807094303
K980762,0.8622064807094303
K771421,0.4629984745557626
K509365,0.19192406194603168
K956244,0.19192406194603168
K536022,0.4629984745557626
K925535,0.19192406194603168
K662328,0.19192406194603168
K911236,0.19192406194603168
K515040,0.4629984745557626
K528757,0.25851019345035525
K695548,0.2070606820355114
K860565,0.5502414754261897
K536210,0.4629984745557626
K735057,0.19192406194603168
K655599,0.8622064807094303
K942197,0.19192406194603168
K742103,0.19192406194603168
K768979,0.4629984745557626
K661099,0.19192406194603168
K869450,0.19192406194603168
K876687,0.4629984745557626
K612342,0.4629984745557626
K932902,0.19192406194603168
K812965,0.4629984745557626
K974223,0.25851019345035525
K926722,0.19192406194603168
K928632,0.19192406194603168
K515665,0.4629984745557626
K953566,0.19192406194603168
K731815,0.19192406194603168
K830649,0.19192406194603168
K927405,0.19192406194603168
K524421,0.19192406194603168
K530642,0.4629984745557626
K582150,0.19192406194603168
K868263,0.19192406194603168
K728098,0.4629984745557626
K597988,0.25851019345035525
K643771,0.19192406194603168
K743619,0.8622064807094303
K503690,0.19192406194603168
K676706,0.4629984745557626
K923282,0.19192406194603168
K989868,0.8622064807094303
K533080,0.4629984745557626
K502266,0.19192406194603168
K618619,0.19192406194603168
K954096,0.19192406194603168
K646984,0.8622064807094303
K789352,0.19192406194603168
K759585,0.19192406194603168
K918978,0.19192406194603168
K722790,0.25851019345035525
K767227,0.8622064807094303
K850175,0.8622064807094303
K522505,0.5502414754261897
K904953,0.19192406194603168
K716038,0.19192406194603168
K724786,0.4629984745557626
K815295,0.25851019345035525
K769062,0.4629984745557626
K526535,0.8622064807094303
K962967,0.19192406194603168
K768869,0.4629984745557626
K910413,0.19192406194603168
K745364,0.2070606820355114
K977528,0.19192406194603168
K633824,0.25206432290458425
K534441,0.4629984745557626
K819818,0.4629984745557626
K925703,0.19192406194603168
K980869,0.4629984745557626
K719274,0.19192406194603168
K978219,0.19192406194603168
K648770,0.4629984745557626
K609989,0.19192406194603168
K874759,0.19192406194603168
K916676,0.5914377915562686
K694226,0.19192406194603168
K743551,0.19192406194603168
K573724,0.4629984745557626
K737396,0.5914377915562686
K778971,0.19192406194603168
K906475,0.27709751957105405
K924417,0.4629984745557626
K846562,0.19192406194603168
K595506,0.19192406194603168
K531597,0.4629984745557626
K542081,0.4629984745557626
K705533,0.27709751957105405
K834020,0.8622064807094303
K745035,0.8622064807094303
K613224,0.19192406194603168
K948335,0.19192406194603168
K561499,0.8622064807094303
K977416,0.19192406194603168
K891626,0.19192406194603168
K635366,0.19192406194603168
K915767,0.19192406194603168
K664787,0.5502414754261897
K788186,0.5914377915562686
K681193,0.19192406194603168
K864918,0.4629984745557626
K750554,0.5502414754261897
K537626,0.4629984745557626
K721520,0.19192406194603168
K813526,0.19192406194603168
K995947,0.5502414754261897
K975022,0.25851019345035525
K830692,0.8622064807094303
K787431,0.4629984745557626
K969994,0.19192406194603168
K930412,0.4629984745557626
K961199,0.4629984745557626
K839559,0.4629984745557626
K619077,0.4629984745557626
K685016,0.19192406194603168
K854630,0.4629984745557626
K847855,0.4629984745557626
K828409,0.48663925179031803
K626736,0.19192406194603168
K866742,0.19192406194603168
K697878,0.4629984745557626
K756645,0.4629984745557626
K557121,0.4629984745557626
K911753,0.4629984745557626
K904584,0.4629984745557626
K893656,0.4629984745557626
K872604,0.19192406194603168
K684965,0.4629984745557626
K942847,0.19192406194603168
K512449,0.5502414754261897
K900514,0.19192406194603168
K532683,0.5079512236886287
K626543,0.19192406194603168
K503939,0.4629984745557626
K646917,0.4629984745557626
K982680,0.19192406194603168
K566467,0.19192406194603168
K763292,0.4629984745557626
K559087,0.4629984745557626
K513761,0.19192406194603168
K814285,0.8622064807094303
K980659,0.48663925179031803
K817755,0.19192406194603168
K634875,0.19192406194603168
K926513,0.4629984745557626
K628969,0.19192406194603168
K693827,0.9113732678731509
K945380,0.19192406194603168
K737172,0.4629984745557626
K650610,0.19192406194603168
K740736,0.19192406194603168
K908994,0.19192406194603168
K597065,0.19192406194603168
K562262,0.19192406194603168
K814728,0.8622064807094303
K972806,0.4629984745557626
K933430,0.8622064807094303
K855778,0.4629984745557626
K508320,0.5502414754261897
K946689,0.5914377915562686
K891889,0.19192406194603168
K559293,0.19192406194603168
K707984,0.4629984745557626
K566345,0.4629984745557626
K710404,0.19192406194603168
K636743,0.19192406194603168
K843965,0.8622064807094303
K757164,0.25206432290458425
K967604,0.19192406194603168
K550108,0.19192406194603168
K938748,0.19192406194603168
K970546,0.19192406194603168
K776925,0.8622064807094303
K930956,0.25851019345035525
K964920,0.4629984745557626
K558923,0.5502414754261897
K916740,0.8622064807094303
K945462,0.8622064807094303
K800136,0.8622064807094303
K841803,0.19192406194603168
K754248,0.8622064807094303
K667164,0.4629984745557626
K949543,0.19192406194603168
K580182,0.8622064807094303
K621291,0.19192406194603168
K698429,0.19192406194603168
K999466,0.8622064807094303
K902573,0.19192406194603168
K937468,0.4629984745557626
K517925,0.19192406194603168
K912905,0.25851019345035525
K683234,0.4629984745557626
K755983,0.19192406194603168
K508962,0.4629984745557626
K754793,0.4629984745557626
K743107,0.4629984745557626
K679355,0.4629984745557626
K925544,0.4629984745557626
K821009,0.19192406194603168
K541933,0.4629984745557626
K533037,0.4629984745557626
K747778,0.19192406194603168
K698255,0.19192406194603168
K810857,0.4629984745557626
K618408,0.19192406194603168
K849881,0.19192406194603168
K939066,0.19192406194603168
K985449,0.4629984745557626
K509878,0.19192406194603168
K825337,0.4629984745557626
K564508,0.25851019345035525
K644595,0.8622064807094303
K681783,0.4629984745557626
K956451,0.19192406194603168
K649426,0.4629984745557626
K912742,0.19192406194603168
K741894,0.4629984745557626
K744492,0.4629984745557626
K880758,0.19192406194603168
K835312,0.4629984745557626
K949559,0.4629984745557626
K768210,0.19192406194603168
K729866,0.19192406194603168
K973245,0.4629984745557626
K636236,0.19192406194603168
K731537,0.4629984745557626
K698336,0.19192406194603168
K939844,0.8622064807094303
K653534,0.4629984745557626
K553977,0.4629984745557626
K740478,0.4629984745557626
K504210,0.4629984745557626
K998640,0.25851019345035525
K794793,0.4629984745557626
K829910,0.4629984745557626
K784676,0.19192406194603168
K781600,0.19192406194603168
K899062,0.19192406194603168
K753481,0.19192406194603168
K573940,0.4629984745557626
K687361,0.5502414754261897
K993349,0.4629984745557626
K744231,0.8622064807094303
K701220,0.48663925179031803
K608119,0.19192406194603168
K768515,0.4629984745557626
K802946,0.19192406194603168
K652432,0.8622064807094303
K607642,0.19192406194603168
K831958,0.4629984745557626
K537609,0.19192406194603168
K993232,0.19192406194603168
K565121,0.5502414754261897
K854009,0.19192406194603168
K879662,0.19192406194603168
K661843,0.19192406194603168
K512113,0.19192406194603168
K962474,0.4629984745557626
K946425,0.19192406194603168
K866739,0.19192406194603168
K547474,0.8622064807094303
K697423,0.19192406194603168
K703943,0.19192406194603168
K776204,0.4629984745557626
K993593,0.4629984745557626
K734490,0.4629984745557626
K628175,0.25851019345035525
K956736,0.19192406194603168
K663624,0.4629984745557626
K625803,0.8987727314462751
K902882,0.4629984745557626
K807776,0.8622064807094303
K998564,0.5502414754261897
K523288,0.9130873490524148
K695293,0.19192406194603168
K965405,0.19192406194603168
K511185,0.4629984745557626
K867046,0.4629984745557626
K987738,0.4629984745557626
K552469,0.19192406194603168
K722289,0.19192406194603168
K798076,0.19192406194603168
K999350,0.19192406194603168
K589613,0.4629984745557626
K568025,0.4629984745557626
K858693,0.4629984745557626
K641186,0.4629984745557626
K905719,0.19192406194603168
K782006,0.4629984745557626
K538396,0.19192406194603168
K701645,0.4629984745557626
K522942,0.4629984745557626
K532978,0.4629984745557626
K621014,0.4629984745557626
K810164,0.19192406194603168
K991792,0.19192406194603168
K782400,0.19192406194603168
K569974,0.19192406194603168
K945703,0.19192406194603168
K619324,0.19192406194603168
K872867,0.4629984745557626
K521431,0.25851019345035525
K746916,0.4629984745557626
K912258,0.4629984745557626
K941103,0.4629984745557626
K512043,0.19192406194603168
K842745,0.8622064807094303
K992345,0.4629984745557626
K851600,0.19192406194603168
K738724,0.19192406194603168
K757623,0.19192406194603168
K686654,0.4629984745557626
K583941,0.19192406194603168
K631378,0.5502414754261897
K821096,0.19192406194603168
K669212,0.19192406194603168
K653898,0.5914377915562686
K949614,0.19192406194603168
K953807,0.4629984745557626
