K834275,0.15339558816132595
K562148,0.29271812962872323
K755386,0.311378752637307
K592628,0.35035790897363556
K753381,0.8247113800489047
K580586,0.786727231900503
K519062,0.7599632048562689
K835505,0.2422273621431922
K529647,0.27060464841416804
K513570,0.21269641727185973
K805433,0.25189490424808697
K922447,0.82627972710651
K780998,0.3108355320681335
K571083,0.2203373703935097
K692221,0.2776309021552949
K600473,0.8218595721338404
K648642,0.18121055262168062
K577507,0.21335269576171295
K909148,0.17841875177565442
K908247,0.2268292504927863
K560302,0.21123253745909473
K638294,0.20305087814789285
K525408,0.17966971531148468
K569333,0.33916823123938117
K591688,0.21845425216359823
K788691,0.17098387996857575
K663118,0.29719371717792303
K925362,0.17304477476088487
K513720,0.18135467435908956
K943792,0.20973129288383516
K669907,0.2943801256948948
K785528,0.6509336967618915
K915968,0.19071279497423863
K774462,0.3666827279410543
K920721,0.7952549726697303
K958916,0.24092962642414373
K876814,0.7405488904829537
K680315,0.8503923540988655
K818523,0.5780156334403139
K684169,0.20982789398454207
K752178,0.3045383409537432
K820484,0.18835747186977395
K742310,0.20755944778369184
K800682,0.33336047358049364
K599711,0.22797525823438108
K525832,0.2544385079462139
K739477,0.2528428946328807
K904715,0.6057666965574612
K644796,0.35036132963980404
K932107,0.806851234632524
K911392,0.1855874868196374
K851544,0.2253974862066209
K799660,0.3343984071689913
K954796,0.6873229032372352
K844624,0.2117781099919161
K633358,0.23995167025307157
K992171,0.22374540215137695
K938994,0.2769223148023099
K949451,0.2507869906273802
K642423,0.8027116682704961
K853557,0.2300631068579757
K534393,0.30992098350631725
K756116,0.8287021223919867
K817893,0.20770666553824327
K848552,0.8050851827939208
K885199,0.33140578009153226
K911798,0.2133263115067214
K703280,0.22842885454334524
K678385,0.18018815322959866
K814131,0.3010097933733397
K568744,0.20882599754509468
K971212,0.8165568824983612
K553223,0.8326006868445991
K704065,0.22757485408482392
K873557,0.2957680797200733
K712991,0.2015912490116825
K675657,0.2603140878704985
K940687,0.24118341403958876
K554120,0.15544381674788155
K633716,0.24408344373792049
K518979,0.18943196231460527
K796883,0.23870796220329896
K920879,0.12766882255943415
K769123,0.20938660362761446
K581882,0.21634987043168608
K615912,0.25294902459680074
K712964,0.3181027734731477
K780646,0.19250070572319594
K880249,0.20268151432876397
K973946,0.21442606740067136
K903743,0.36897297649099264
K944460,0.29630016308840795
K680671,0.18420611035538087
K785735,0.21305970198591068
K791216,0.20850079298176064
K659950,0.7155881186976054
K901874,0.632933391965633
K961455,0.22908705291994114
K798670,0.17193403949566874
K656186,0.3208229382143454
K964330,0.7763164824197986
K634986,0.1802428057164339
K960273,0.2415996538800481
K530780,0.30657904969699573
K755942,0.22676280192655893
K769465,0.298706770039683
K871681,0.253800049911373
K871808,0.5051162937503274
K995362,0.22092690580857155
K876565,0.2841607707078638
K769922,0.8674992858789912
K769396,0.22817513606257092
K500831,0.18315042060095157
K867875,0.1765153364483628
K563637,0.21846512393163559
K689011,0.17641340140645073
K798567,0.8157848469818517
K535695,0.32680837442170296
K718694,0.8245316863421546
K740367,0.3607425929792062
K902234,0.18667807946302617
K973579,0.3711679142242734
K787278,0.22473026507285593
K773256,0.19576398303461112
K640679,0.28781189434111826
K943836,0.2314120786000307
K836910,0.19163556228832324
K643508,0.5795890503988094
K901081,0.37800078124100994
K569887,0.19060318592831427
K890255,0.19021903793178982
K745495,0.2852964359178755
K690486,0.15069471734356468
K827671,0.17251167297965472
K760967,0.2191623488876601
K814474,0.20952332971957452
K920627,0.157847269236104
K733821,0.27678769611764126
K667368,0.19021912821078082
K761140,0.2715784660874744
K824914,0.24721744036372187
K541771,0.8784611680225587
K854319,0.8498736221092316
K734151,0.18635702384584596
K647080,0.1909106442611243
K525641,0.3290352792481385
K563143,0.19037046013871067
K598644,0.1993770436069369
K804583,0.30178634560927353
K886430,0.6390614571661763
K997155,0.2889539416225887
K625788,0.8110488665900724
K592916,0.2649500624659116
K784198,0.23816123584214285
K799686,0.2674856910525251
K775675,0.30325820635234585
K878453,0.34848267624554663
K843976,0.18073005928384495
K816213,0.24775948271849182
K765007,0.18746307599927364
K634697,0.3263187963485732
K909940,0.1917347721327816
K685703,0.20971198839519148
K662365,0.21763138770281457
K523540,0.2956312453385838
K648784,0.24404463270412596
K914990,0.3968456898164885
K732644,0.17758543575523664
K998294,0.812321014929114
K941936,0.21677623991081788
K674869,0.167380002453897
K952256,0.39652630646291875
K624702,0.7255971930250095
K744174,0.19481539367116105
K873132,0.29727067745460595
K864047,0.655041564580517
K566651,0.26662849140268235
K737306,0.26180453023812034
K880959,0.20676588657529998
K735931,0.26644158557202163
K928319,0.20819404515052364
K931360,0.17712769511277549
K757163,0.275395954430847
K893423,0.44516233916306597
K761153,0.2552499199858981
K596068,0.2416381970003786
K600750,0.7933630587953326
K678135,0.23134019733645192
K754669,0.3077565166539726
K989362,0.20741291080708818
K869764,0.21356404423973113
K818930,0.8202876172301694
K962418,0.30399827248759287
K922814,0.4206998332553627
K508106,0.2045589091842031
K504622,0.8052682422463421
K643277,0.34500604422175934
K607861,0.2753633231098254
K734993,0.3137482210370413
K712858,0.24858239399232301
K932872,0.3718325655359975
K897473,0.29102922600486963
K823870,0.3007139597055801
K858762,0.26642443220567397
K672507,0.3071211753425486
K522864,0.1447396274905311
K992574,0.25842990005946687
K661083,0.18806199643649618
K776220,0.7786919975103833
K875363,0.22797354168053233
K563177,0.20934091386721138
K668161,0.27306933831007835
K532379,0.3667494509886754
K646382,0.30176004594932415
K626895,0.3064100773163419
K811434,0.2975634264654748
K808246,0.31771665161944224
K537135,0.19395876615544735
K502949,0.2782301471237686
K892620,0.8180531450738334
K851330,0.25326284689747663
K952806,0.19165821548021944
K669263,0.25606883950632037
K983307,0.22258359879996056
K988928,0.2969284007454135
K973480,0.25740088562055985
K651368,0.20839448399835922
K840636,0.22531182862456284
K583855,0.2678665034713723
K726300,0.5555838464349393
K724545,0.30740338198516387
K503578,0.31846459456151094
K540637,0.19399970471869254
K564094,0.22580561407392502
K667878,0.3797464302531096
K775177,0.15657657518210805
K791557,0.23552068827233869
K730613,0.20124497304126457
K539016,0.7719159336170913
K510460,0.34384972955617454
K783745,0.1953782574856286
K736518,0.1456166341520263
K905924,0.8010958587317422
K929657,0.23141921018488879
K817130,0.20657621891995764
K639015,0.18144205450222176
K992047,0.285450412221374
K718265,0.7855871446212301
K716445,0.20783430080441362
K808455,0.19960805852961705
K533414,0.2842748705449319
K929522,0.18762213455482007
K818783,0.6308297751227189
K852270,0.3001985340251849
K523241,0.3029481716772516
K820740,0.19256156838831703
K655603,0.3101592290930237
K759657,0.2234141019910542
K702169,0.2241977607396893
K728838,0.31992294328923676
K911699,0.2640603697587702
K792183,0.20271038144071038
K566585,0.8421293035162252
K869881,0.3227883388093645
K951518,0.23341467590364562
K851266,0.25704258807687846
K756895,0.2113594532185859
K992955,0.31554126040645525
K806907,0.208603012020629
K901740,0.20128879975557323
K619062,0.17196955777067077
K667415,0.19387776768479656
K652671,0.19342490960639394
K599211,0.22409987213221158
K744701,0.14676141177970212
K781267,0.26113425792210027
K513346,0.2304492430085112
K786188,0.1409006794468326
K799596,0.6274664521989632
K861912,0.2208767958396675
K645946,0.3469906553287715
K900163,0.32205168691721625
K551473,0.17350178277195166
K816700,0.2368959503716576
K617021,0.16075942872889323
K546693,0.2528456452482962
K514237,0.27291189716998704
K817299,0.24117584509602383
K964837,0.22865145050698546
K964792,0.24048002770552854
K952979,0.286701704486855
K910241,0.8183803666068102
K750363,0.16263536915679946
K598640,0.20575484962849946
K932150,0.1826051411428418
K770170,0.32320083982708886
K828892,0.3173099029447518
K937890,0.19412042495607537
K911450,0.19958502969041417
K964409,0.3792374518244602
K757959,0.24096962751837134
K533799,0.2321454824027346
K703647,0.8036772521209967
K937588,0.7656639279440146
K855049,0.2021212797497311
K803111,0.24587562141167385
K648682,0.28061485297169647
K674012,0.7822305826200762
K775112,0.2915999565097945
K694917,0.4641395309988354
K697339,0.27854273399308294
K820134,0.8313727015054453
K980762,0.8210253452456456
K771421,0.26868843829564937
K509365,0.24580351910090445
K956244,0.23280480604289902
K536022,0.32299574446277274
K925535,0.22248613073263726
K662328,0.20857797982483006
K911236,0.22362445758313865
K515040,0.24903016053490606
K528757,0.20636009709703185
K695548,0.2767285111875889
K860565,0.5513555464306423
K536210,0.26234931821935237
K735057,0.18314293357679592
K655599,0.8131205649084949
K942197,0.18882077391507707
K742103,0.19785897426139357
K768979,0.29406183884016535
K661099,0.1600338889622279
K869450,0.23844275259979725
K876687,0.28090848125476175
K612342,0.312956074219912
K932902,0.23932938679152446
K812965,0.35375452645279837
K974223,0.22407661374577095
K926722,0.24165573405924304
K928632,0.19647388595558268
K515665,0.2948824311898936
K953566,0.1660218001018236
K731815,0.20507103931199305
K830649,0.16297516566574788
K927405,0.19371868164283004
K524421,0.2419183969597001
K530642,0.29769685470959656
K582150,0.2199253988746145
K868263,0.20565248594954366
K728098,0.3240286534372456
K597988,0.1747191485026684
K643771,0.2208563080535021
K743619,0.8312812216785107
K503690,0.28725477499047136
K676706,0.38221047822551885
K923282,0.2275162237491097
K989868,0.8214339058536289
K533080,0.31582809819168334
K502266,0.18925937045109226
K618619,0.19475427116249164
K954096,0.16108468514431615
K646984,0.8290267081699974
K789352,0.192870513116048
K759585,0.1896570758447188
K918978,0.16117342876956617
K722790,0.20247866176757567
K767227,0.7944161689666401
K850175,0.8231406568978897
K522505,0.4220540267141865
K904953,0.22285397739517696
K716038,0.14337931920219632
K724786,0.24718494046262163
K815295,0.2105999329350367
K769062,0.3267403119689964
K526535,0.8266249671865381
K962967,0.14045567023297745
K768869,0.2673523477481214
K910413,0.2378976389669743
K745364,0.3248071480871398
K977528,0.21724778346454776
K633824,0.34186525866492207
K534441,0.29057070138888214
K819818,0.29063394435193934
K925703,0.21716481712400695
K980869,0.294857396503488
K719274,0.1961499064459391
K978219,0.21281417569033984
K648770,0.38249672827253345
K609989,0.2052809360536433
K874759,0.18222092569753684
K916676,0.8357808872576666
K694226,0.21660533318201186
K743551,0.21578773342802496
K573724,0.3774577237955585
K737396,0.7097784215812168
K778971,0.24368651094980842
K906475,0.30125856937576506
K924417,0.34945751111659634
K846562,0.207162273031549
K595506,0.1908522083320547
K531597,0.31338776764520904
K542081,0.2764806554907817
K705533,0.26522426790189296
K834020,0.8155113880008592
K745035,0.7798481566469956
K613224,0.23126181696738643
K948335,0.2229885904964529
K561499,0.8238462609758814
K977416,0.22524664131547728
K891626,0.1744464826901106
K635366,0.23141078895844924
K915767,0.20485388114784261
K664787,0.6538579273507444
K788186,0.764701849092009
K681193,0.21296383793015222
K864918,0.26091812713218904
K750554,0.37965505077981043
K537626,0.3070233227281094
K721520,0.2304792777764451
K813526,0.23479066697376708
K995947,0.7558586692439409
K975022,0.21194211910685218
K830692,0.8312505257186039
K787431,0.31235030862971136
K969994,0.15417538197642539
K930412,0.31005197340798185
K961199,0.347910457283578
K839559,0.2915430628607039
K619077,0.31018542971973073
K685016,0.14087331933048433
K854630,0.29723366994618783
K847855,0.28466660296543583
K828409,0.488903965855414
K626736,0.17213221239601567
K866742,0.22537797951829305
K697878,0.28446616014326725
K756645,0.2739418866875789
K557121,0.32009405880650205
K911753,0.291792017649066
K904584,0.23205727938418155
K893656,0.33067400069272873
K872604,0.19017412021398034
K684965,0.34191520067339104
K942847,0.22008214784930424
K512449,0.7519375467245706
K900514,0.1913961431677917
K532683,0.33193688167393814
K626543,0.22551894360864563
K503939,0.409299634519955
K646917,0.28184335445305914
K982680,0.2406899664431208
K566467,0.23517678951837157
K763292,0.31142041032527434
K559087,0.38176753896233956
K513761,0.19693440383042962
K814285,0.831646103370258
K980659,0.3959642584515375
K817755,0.21954217858270436
K634875,0.18588070297997392
K926513,0.3157996743574365
K628969,0.18656262059888712
K693827,0.8871760161321873
K945380,0.22356573789652845
K737172,0.3769010482669691
K650610,0.18345067693313075
K740736,0.23020210781793848
K908994,0.16435582031124027
K597065,0.18827998128055304
K562262,0.24231080147404477
K814728,0.7832835314229375
K972806,0.28067562211119196
K933430,0.8185681612010031
K855778,0.3130703737427577
K508320,0.4440302179433803
K946689,0.897350137114503
K891889,0.22419845426594018
K559293,0.23014030288694123
K707984,0.30107573325838777
K566345,0.33504483169865074
K710404,0.22928433572508108
K636743,0.20036961480697207
K843965,0.8196012049601732
K757164,0.26910484723268646
K967604,0.18111477701295234
K550108,0.19439863912160496
K938748,0.22858364874949363
K970546,0.24475337096365107
K776925,0.8171618233432779
K930956,0.21872133180718983
K964920,0.27394265424708625
K558923,0.8270419455614766
K916740,0.8098429381356557
K945462,0.7985090496876148
K800136,0.8401509021236206
K841803,0.13992000500531357
K754248,0.8338299287580175
K667164,0.3725678184414217
K949543,0.18629362097792404
K580182,0.8349315095715287
K621291,0.21404089207768898
K698429,0.26122283529212864
K999466,0.8366516363357502
K902573,0.16683228447735993
K937468,0.3978894186059547
K517925,0.2099952923638124
K912905,0.2213412885634191
K683234,0.328022344888459
K755983,0.22633550443349296
K508962,0.2609299867684402
K754793,0.2640392009620657
K743107,0.3622062532649302
K679355,0.33631336190842726
K925544,0.2559995041839074
K821009,0.17034525243235427
K541933,0.33336171028700007
K533037,0.22544044754198564
K747778,0.2242932600432015
K698255,0.20848121266484332
K810857,0.2901358623835456
K618408,0.15385600118976736
K849881,0.18892739730072386
K939066,0.20786211050868356
K985449,0.37744367585799254
K509878,0.25536225293143106
K825337,0.38508616941945806
K564508,0.19106035615390377
K644595,0.7985665792177249
K681783,0.30929380256617073
K956451,0.16259285064989332
K649426,0.32354785203444286
K912742,0.2529801076992933
K741894,0.40908735711802213
K744492,0.3526087511754454
K880758,0.1776445820611464
K835312,0.3372081988771997
K949559,0.30476360629150523
K768210,0.1792985864840092
K729866,0.2022878965036299
K973245,0.25720683109422693
K636236,0.1533635945511911
K731537,0.2909778128403341
K698336,0.2060981932724717
K939844,0.7908174829313815
K653534,0.29012864962050583
K553977,0.2799274652345605
K740478,0.2566023630121077
K504210,0.279974448531913
K998640,0.19726373261979754
K794793,0.23158262694551118
K829910,0.2670932694334846
K784676,0.2281858654232952
K781600,0.1855843267527167
K899062,0.18996453394237858
K753481,0.2200776167225282
K573940,0.2836488294651528
K687361,0.7707049140342784
K993349,0.36060486873658
K744231,0.7765830771294954
K701220,0.6151796155380984
K608119,0.16804949952574044
K768515,0.3538966805189643
K802946,0.19529022073719882
K652432,0.8294169167916682
K607642,0.19631703276717133
K831958,0.3383950078635215
K537609,0.21408593360405476
K993232,0.2068360149794578
K565121,0.7680112874663474
K854009,0.22933175106476772
K879662,0.24125315049610221
K661843,0.2567071630835084
K512113,0.24481241614446797
K962474,0.2532791016899723
K946425,0.22208981894630322
K866739,0.2139686291177547
K547474,0.8304993984181421
K697423,0.1684912045168222
K703943,0.2460227144430592
K776204,0.2966857460209823
K993593,0.3325499276967588
K734490,0.34905976827974255
K628175,0.15249203700950184
K956736,0.2251115060755679
K663624,0.27273480035706726
K625803,0.830894468001927
K902882,0.28628402787890345
K807776,0.840031524002252
K998564,0.5051053732611144
K523288,0.9240111210643553
K695293,0.18000071351977479
K965405,0.1893820686248594
K511185,0.2426332780738926
K867046,0.3151742086028325
K987738,0.3097637275510826
K552469,0.1590752593701381
K722289,0.21052142978299238
K798076,0.18914338486814145
K999350,0.1813825851539571
K589613,0.3481795065023086
K568025,0.3551315429796293
K858693,0.3190952066362294
K641186,0.29655717882840754
K905719,0.1444186632961002
K782006,0.3731449617824111
K538396,0.21311395078639234
K701645,0.23268837935163247
K522942,0.3159353436890174
K532978,0.3156840032703986
K621014,0.43559777433152447
K810164,0.20119995492119327
K991792,0.1692928796663742
K782400,0.22773431754838727
K569974,0.15842421592092512
K945703,0.19030348600894212
K619324,0.18297907116828604
K872867,0.31701759645233485
K521431,0.2076936598157211
K746916,0.3324866847165016
K912258,0.3548099458480329
K941103,0.2894123502660469
K512043,0.19117820255651066
K842745,0.8391314659988623
K992345,0.24828088281046362
K851600,0.18123995915857471
K738724,0.20601479929104283
K757623,0.22591935613375064
K686654,0.28563635963641715
K583941,0.23444184814522262
K631378,0.784890823759561
K821096,0.1350915580148623
K669212,0.19442656735800876
K653898,0.7060428050220667
K949614,0.21754047571539945
K953807,0.28651522975597465
K502149,0.8173867838759464
K633260,0.24969876550050082
K876682,0.23144422151747626
K551676,0.20465226098441738
K770221,0.19269585189933294
