K615912,0.2012016373731169
K712964,0.4643932022504406
K780646,0.2535117504868918
K880249,0.2012016373731169
K973946,0.2012016373731169
K903743,0.4643932022504406
K944460,0.4643932022504406
K680671,0.2012016373731169
K785735,0.2012016373731169
K791216,0.2535117504868918
K659950,0.47787378103319467
K901874,0.47787378103319467
K961455,0.2012016373731169
K798670,0.2012016373731169
K656186,0.4643932022504406
K964330,0.8327229036953702
K634986,0.2012016373731169
K960273,0.4643932022504406
K530780,0.4643932022504406
K755942,0.2012016373731169
K769465,0.4643932022504406
K871681,0.4643932022504406
K871808,0.4643932022504406
K995362,0.2012016373731169
K876565,0.4643932022504406
K769922,0.8250499267392096
K769396,0.2012016373731169
K500831,0.2012016373731169
K867875,0.2012016373731169
K563637,0.2012016373731169
K689011,0.2012016373731169
K798567,0.8250499267392096
K535695,0.4643932022504406
K718694,0.8250499267392096
K740367,0.4643932022504406
K902234,0.2012016373731169
K973579,0.4643932022504406
K787278,0.4643932022504406
K773256,0.2012016373731169
K640679,0.4643932022504406
K943836,0.2012016373731169
K836910,0.2012016373731169
K643508,0.4643932022504406
K901081,0.4643932022504406
K569887,0.2012016373731169
K890255,0.2012016373731169
K745495,0.4643932022504406
K690486,0.2012016373731169
K827671,0.2012016373731169
K760967,0.4643932022504406
K814474,0.2012016373731169
K920627,0.2012016373731169
K733821,0.2535117504868918
K667368,0.2012016373731169
K761140,0.4643932022504406
K824914,0.4643932022504406
K541771,0.5144036237376409
K854319,0.8250499267392096
K734151,0.2012016373731169
K647080,0.2012016373731169
K525641,0.4643932022504406
K563143,0.2012016373731169
K598644,0.2012016373731169
K804583,0.4643932022504406
K886430,0.47787378103319467
K997155,0.4643932022504406
K625788,0.8250499267392096
K592916,0.4643932022504406
K784198,0.2012016373731169
K799686,0.4643932022504406
K775675,0.4643932022504406
K878453,0.4643932022504406
K843976,0.2012016373731169
K816213,0.2012016373731169
K765007,0.2012016373731169
K634697,0.4643932022504406
K909940,0.2012016373731169
K685703,0.2012016373731169
K662365,0.2012016373731169
K523540,0.4643932022504406
K648784,0.2012016373731169
K914990,0.4643932022504406
K732644,0.2012016373731169
K998294,0.8250499267392096
K941936,0.2535117504868918
K674869,0.2012016373731169
K952256,0.4643932022504406
K624702,0.47787378103319467
K744174,0.2012016373731169
K873132,0.4643932022504406
K864047,0.3988702168750522
K566651,0.4643932022504406
K737306,0.2012016373731169
K880959,0.2012016373731169
K735931,0.4643932022504406
K928319,0.2012016373731169
K931360,0.2012016373731169
K757163,0.4643932022504406
K893423,0.47787378103319467
K761153,0.2535117504868918
K596068,0.2012016373731169
K600750,0.5144036237376409
K678135,0.2012016373731169
K754669,0.4643932022504406
K989362,0.2012016373731169
K869764,0.2012016373731169
K818930,0.8250499267392096
K962418,0.4643932022504406
K922814,0.4643932022504406
K508106,0.2535117504868918
K504622,0.8327229036953702
K643277,0.4643932022504406
K607861,0.4643932022504406
K734993,0.4643932022504406
K712858,0.4643932022504406
K932872,0.4643932022504406
K897473,0.4643932022504406
K823870,0.4643932022504406
K858762,0.4643932022504406
K672507,0.4643932022504406
K522864,0.2012016373731169
K992574,0.4643932022504406
K661083,0.2012016373731169
K776220,0.8327229036953702
K875363,0.2535117504868918
K563177,0.2012016373731169
K668161,0.4643932022504406
K532379,0.47787378103319467
K646382,0.4643932022504406
K626895,0.4643932022504406
K811434,0.4643932022504406
K808246,0.4643932022504406
K537135,0.2012016373731169
K502949,0.4643932022504406
K892620,0.8250499267392096
K851330,0.4643932022504406
K952806,0.2012016373731169
K669263,0.4643932022504406
K983307,0.2012016373731169
K988928,0.4643932022504406
K973480,0.2012016373731169
K651368,0.2012016373731169
K840636,0.2012016373731169
K583855,0.4643932022504406
K726300,0.4643932022504406
K724545,0.2535117504868918
K503578,0.4643932022504406
K540637,0.2012016373731169
K564094,0.4643932022504406
K667878,0.4643932022504406
K775177,0.2012016373731169
K791557,0.4643932022504406
K730613,0.2012016373731169
K539016,0.47787378103319467
K510460,0.4643932022504406
K783745,0.2012016373731169
K736518,0.2012016373731169
K905924,0.8250499267392096
K929657,0.2012016373731169
K817130,0.2012016373731169
K639015,0.2012016373731169
K992047,0.2012016373731169
K718265,0.8250499267392096
K716445,0.2012016373731169
K808455,0.2012016373731169
K533414,0.4643932022504406
K929522,0.2012016373731169
K818783,0.47787378103319467
K852270,0.4643932022504406
K523241,0.4643932022504406
K820740,0.2012016373731169
K655603,0.4643932022504406
K759657,0.2012016373731169
K702169,0.2012016373731169
K728838,0.4643932022504406
K911699,0.2012016373731169
K792183,0.2012016373731169
K566585,0.8250499267392096
K869881,0.4643932022504406
K951518,0.2012016373731169
K851266,0.2012016373731169
K756895,0.2012016373731169
K992955,0.2535117504868918
K806907,0.2012016373731169
K901740,0.2012016373731169
K619062,0.2012016373731169
K667415,0.2535117504868918
K652671,0.2012016373731169
K599211,0.2012016373731169
K744701,0.2012016373731169
K781267,0.2012016373731169
K513346,0.2012016373731169
K786188,0.2012016373731169
K799596,0.4643932022504406
K861912,0.2012016373731169
K645946,0.4643932022504406
K900163,0.4643932022504406
K551473,0.2012016373731169
K816700,0.2012016373731169
K617021,0.2012016373731169
K546693,0.4643932022504406
K514237,0.4643932022504406
K817299,0.2012016373731169
K964837,0.2012016373731169
K964792,0.2012016373731169
K952979,0.4643932022504406
K910241,0.8327229036953702
K750363,0.2012016373731169
K598640,0.2012016373731169
K932150,0.2012016373731169
K770170,0.4643932022504406
K828892,0.4643932022504406
K937890,0.2012016373731169
K911450,0.2012016373731169
K964409,0.4643932022504406
K757959,0.2012016373731169
K533799,0.2012016373731169
K703647,0.8250499267392096
K937588,0.5279050774424372
K855049,0.2012016373731169
K803111,0.2012016373731169
K648682,0.4643932022504406
K674012,0.8327229036953702
K775112,0.4643932022504406
K694917,0.47787378103319467
K697339,0.4643932022504406
K820134,0.8250499267392096
K980762,0.8250499267392096
K771421,0.4643932022504406
K509365,0.2012016373731169
K956244,0.2012016373731169
K536022,0.4643932022504406
K925535,0.2012016373731169
K662328,0.2012016373731169
K911236,0.2012016373731169
K515040,0.4643932022504406
K528757,0.2535117504868918
K695548,0.2012016373731169
K860565,0.47787378103319467
K536210,0.4643932022504406
K735057,0.2012016373731169
K655599,0.8250499267392096
K942197,0.2012016373731169
K742103,0.2012016373731169
K768979,0.4643932022504406
K661099,0.2012016373731169
K869450,0.2012016373731169
K876687,0.4643932022504406
K612342,0.4643932022504406
K932902,0.2012016373731169
K812965,0.4643932022504406
K974223,0.2535117504868918
K926722,0.2012016373731169
K928632,0.2012016373731169
K515665,0.4643932022504406
K953566,0.2012016373731169
K731815,0.2012016373731169
K830649,0.2012016373731169
K927405,0.2012016373731169
K524421,0.2012016373731169
K530642,0.4643932022504406
K582150,0.2012016373731169
K868263,0.2012016373731169
K728098,0.4643932022504406
K597988,0.2535117504868918
K643771,0.2012016373731169
K743619,0.8250499267392096
K503690,0.2012016373731169
K676706,0.4643932022504406
K923282,0.2012016373731169
K989868,0.8250499267392096
K533080,0.4643932022504406
K502266,0.2012016373731169
K618619,0.2012016373731169
K954096,0.2012016373731169
K646984,0.8250499267392096
K789352,0.2012016373731169
K759585,0.2012016373731169
K918978,0.2012016373731169
K722790,0.2535117504868918
K767227,0.8250499267392096
K850175,0.8250499267392096
K522505,0.47787378103319467
K904953,0.2012016373731169
K716038,0.2012016373731169
K724786,0.4643932022504406
K815295,0.2535117504868918
K769062,0.4643932022504406
K526535,0.8250499267392096
K962967,0.2012016373731169
K768869,0.4643932022504406
K910413,0.2012016373731169
K745364,0.2012016373731169
K977528,0.2012016373731169
K633824,0.21003822866061725
K534441,0.4643932022504406
K819818,0.4643932022504406
K925703,0.2012016373731169
K980869,0.4643932022504406
K719274,0.2012016373731169
K978219,0.2012016373731169
K648770,0.4643932022504406
K609989,0.2012016373731169
K874759,0.2012016373731169
K916676,0.5144036237376409
K694226,0.2012016373731169
K743551,0.2012016373731169
K573724,0.4643932022504406
K737396,0.5144036237376409
K778971,0.2012016373731169
K906475,0.2535117504868918
K924417,0.4643932022504406
K846562,0.2012016373731169
K595506,0.2012016373731169
K531597,0.4643932022504406
K542081,0.4643932022504406
K705533,0.2535117504868918
K834020,0.8250499267392096
K745035,0.8250499267392096
K613224,0.2012016373731169
K948335,0.2012016373731169
K561499,0.8250499267392096
K977416,0.2012016373731169
K891626,0.2012016373731169
K635366,0.2012016373731169
K915767,0.2012016373731169
K664787,0.47787378103319467
K788186,0.5144036237376409
K681193,0.2012016373731169
K864918,0.4643932022504406
K750554,0.47787378103319467
K537626,0.4643932022504406
K721520,0.2012016373731169
K813526,0.2012016373731169
K995947,0.47787378103319467
K975022,0.2535117504868918
K830692,0.8250499267392096
K787431,0.4643932022504406
K969994,0.2012016373731169
K930412,0.4643932022504406
K961199,0.4643932022504406
K839559,0.4643932022504406
K619077,0.4643932022504406
K685016,0.2012016373731169
K854630,0.4643932022504406
K847855,0.4643932022504406
K828409,0.4643932022504406
K626736,0.2012016373731169
K866742,0.2012016373731169
K697878,0.4643932022504406
K756645,0.4643932022504406
K557121,0.4643932022504406
K911753,0.4643932022504406
K904584,0.4643932022504406
K893656,0.4643932022504406
K872604,0.2012016373731169
K684965,0.4643932022504406
K942847,0.2012016373731169
K512449,0.47787378103319467
K900514,0.2012016373731169
K532683,0.47787378103319467
K626543,0.2012016373731169
K503939,0.4643932022504406
K646917,0.4643932022504406
K982680,0.2012016373731169
K566467,0.2012016373731169
K763292,0.4643932022504406
K559087,0.4643932022504406
K513761,0.2012016373731169
K814285,0.8250499267392096
K980659,0.4643932022504406
K817755,0.2012016373731169
K634875,0.2012016373731169
K926513,0.4643932022504406
K628969,0.2012016373731169
K693827,0.8521094361450898
K945380,0.2012016373731169
K737172,0.4643932022504406
K650610,0.2012016373731169
K740736,0.2012016373731169
K908994,0.2012016373731169
K597065,0.2012016373731169
K562262,0.2012016373731169
K814728,0.8250499267392096
K972806,0.4643932022504406
K933430,0.8250499267392096
K855778,0.4643932022504406
K508320,0.47787378103319467
K946689,0.5144036237376409
K891889,0.2012016373731169
K559293,0.2012016373731169
K707984,0.4643932022504406
K566345,0.4643932022504406
K710404,0.2012016373731169
K636743,0.2012016373731169
K843965,0.8250499267392096
K757164,0.21003822866061725
K967604,0.2012016373731169
K550108,0.2012016373731169
K938748,0.2012016373731169
K970546,0.2012016373731169
K776925,0.8250499267392096
K930956,0.2535117504868918
K964920,0.4643932022504406
K558923,0.47787378103319467
K916740,0.8250499267392096
K945462,0.8250499267392096
K800136,0.8250499267392096
K841803,0.2012016373731169
K754248,0.8250499267392096
K667164,0.4643932022504406
K949543,0.2012016373731169
K580182,0.8250499267392096
K621291,0.2012016373731169
K698429,0.2012016373731169
K999466,0.8250499267392096
K902573,0.2012016373731169
K937468,0.4643932022504406
K517925,0.2012016373731169
K912905,0.2535117504868918
K683234,0.4643932022504406
K755983,0.2012016373731169
K508962,0.4643932022504406
K754793,0.4643932022504406
K743107,0.4643932022504406
K679355,0.4643932022504406
K925544,0.4643932022504406
K821009,0.2012016373731169
K541933,0.4643932022504406
K533037,0.4643932022504406
K747778,0.2012016373731169
K698255,0.2012016373731169
K810857,0.4643932022504406
K618408,0.2012016373731169
K849881,0.2012016373731169
K939066,0.2012016373731169
K985449,0.4643932022504406
K509878,0.2012016373731169
K825337,0.4643932022504406
K564508,0.2535117504868918
K644595,0.8250499267392096
K681783,0.4643932022504406
K956451,0.2012016373731169
K649426,0.4643932022504406
K912742,0.2012016373731169
K741894,0.4643932022504406
K744492,0.4643932022504406
K880758,0.2012016373731169
K835312,0.4643932022504406
K949559,0.4643932022504406
K768210,0.2012016373731169
K729866,0.2012016373731169
K973245,0.4643932022504406
K636236,0.2012016373731169
K731537,0.4643932022504406
K698336,0.2012016373731169
K939844,0.8250499267392096
K653534,0.4643932022504406
K553977,0.4643932022504406
K740478,0.4643932022504406
K504210,0.4643932022504406
K998640,0.2535117504868918
K794793,0.4643932022504406
K829910,0.4643932022504406
K784676,0.2012016373731169
K781600,0.2012016373731169
K899062,0.2012016373731169
K753481,0.2012016373731169
K573940,0.4643932022504406
K687361,0.47787378103319467
K993349,0.4643932022504406
K744231,0.8250499267392096
K701220,0.4643932022504406
K608119,0.2012016373731169
K768515,0.4643932022504406
K802946,0.2012016373731169
K652432,0.8250499267392096
K607642,0.2012016373731169
K831958,0.4643932022504406
K537609,0.2012016373731169
K993232,0.2012016373731169
K565121,0.47787378103319467
K854009,0.2012016373731169
K879662,0.2012016373731169
K661843,0.2012016373731169
K512113,0.2012016373731169
K962474,0.4643932022504406
K946425,0.2012016373731169
K866739,0.2012016373731169
K547474,0.8250499267392096
K697423,0.2012016373731169
K703943,0.2012016373731169
K776204,0.4643932022504406
K993593,0.4643932022504406
K734490,0.4643932022504406
K628175,0.2535117504868918
K956736,0.2012016373731169
K663624,0.4643932022504406
K625803,0.8327229036953702
K902882,0.4643932022504406
K807776,0.8250499267392096
K998564,0.47787378103319467
K523288,0.8521094361450898
K695293,0.2012016373731169
K965405,0.2012016373731169
K511185,0.4643932022504406
K867046,0.4643932022504406
K987738,0.4643932022504406
K552469,0.2012016373731169
K722289,0.2012016373731169
K798076,0.2012016373731169
K999350,0.2012016373731169
K589613,0.4643932022504406
K568025,0.4643932022504406
K858693,0.4643932022504406
K641186,0.4643932022504406
K905719,0.2012016373731169
K782006,0.4643932022504406
K538396,0.2012016373731169
K701645,0.4643932022504406
K522942,0.4643932022504406
K532978,0.4643932022504406
K621014,0.4643932022504406
K810164,0.2012016373731169
K991792,0.2012016373731169
K782400,0.2012016373731169
K569974,0.2012016373731169
K945703,0.2012016373731169
K619324,0.2012016373731169
K872867,0.4643932022504406
K521431,0.2535117504868918
K746916,0.4643932022504406
K912258,0.4643932022504406
K941103,0.4643932022504406
K512043,0.2012016373731169
K842745,0.8250499267392096
K992345,0.4643932022504406
K851600,0.2012016373731169
K738724,0.2012016373731169
K757623,0.2012016373731169
K686654,0.4643932022504406
K583941,0.2012016373731169
K631378,0.47787378103319467
K821096,0.2012016373731169
K669212,0.2012016373731169
K653898,0.5144036237376409
K949614,0.2012016373731169
K953807,0.4643932022504406
