K813321,0.8812289391218192
K604105,0.4539355557850004
K877024,0.8812289391218192
K984122,0.4539355557850004
K889986,0.4539355557850004
K794185,0.4539355557850004
K557118,0.4861268759406853
K914279,0.4539355557850004
K661078,0.5975380559175393
K693776,0.17595961492585394
K534207,0.4539355557850004
K877484,0.8812289391218192
K610918,0.17595961492585394
K575118,0.4539355557850004
K781836,0.4539355557850004
K740446,0.4539355557850004
K777229,0.239850905484765
K645863,0.17595961492585394
K975623,0.655338595378745
K973462,0.4539355557850004
K754902,0.17595961492585394
K602728,0.2486627937721031
K527217,0.17595961492585394
K536045,0.4539355557850004
K648967,0.17595961492585394
K794589,0.4539355557850004
K626635,0.8812289391218192
K920875,0.19549537134096548
K987278,0.5975380559175393
K834490,0.17595961492585394
K798363,0.908138427214679
K907249,0.17595961492585394
K686713,0.4539355557850004
K955872,0.17595961492585394
K984811,0.25333206106479655
K676484,0.1829892615264843
K876097,0.4539355557850004
K738209,0.17595961492585394
K995912,0.4539355557850004
K648054,0.17595961492585394
K970986,0.17595961492585394
K688465,0.17595961492585394
K618821,0.239850905484765
K517990,0.4539355557850004
K650218,0.2486627937721031
K573337,0.4539355557850004
K939159,0.17595961492585394
K662189,0.4539355557850004
K608686,0.4539355557850004
K524468,0.8812289391218192
K644051,0.4539355557850004
K856737,0.4539355557850004
K546575,0.4539355557850004
K984464,0.4539355557850004
K776034,0.4539355557850004
K663765,0.4539355557850004
K848337,0.4539355557850004
K921077,0.4539355557850004
K972618,0.4539355557850004
K594517,0.17595961492585394
K808518,0.5860056648830008
K544136,0.4539355557850004
K687788,0.2486627937721031
K871344,0.17595961492585394
K669598,0.4539355557850004
K755360,0.25333206106479655
K949342,0.17595961492585394
K976992,0.4539355557850004
K637949,0.4539355557850004
K518995,0.17595961492585394
K726877,0.17595961492585394
K960270,0.5857657448113436
K640917,0.4539355557850004
K513072,0.25333206106479655
K502427,0.5975380559175393
K598923,0.17595961492585394
K935230,0.7725187970485693
K844627,0.17595961492585394
K722310,0.239850905484765
K621204,0.8812289391218192
K519636,0.4539355557850004
K512650,0.17595961492585394
K528735,0.4539355557850004
K936595,0.17595961492585394
K760157,0.17595961492585394
K913520,0.17595961492585394
K973737,0.17595961492585394
K601120,0.17595961492585394
K585097,0.17595961492585394
K804102,0.17595961492585394
K991376,0.4539355557850004
K656320,0.4539355557850004
K626435,0.17595961492585394
K662122,0.25333206106479655
K647819,0.4861268759406853
K952181,0.4539355557850004
K768115,0.17595961492585394
K617950,0.4539355557850004
K967465,0.4539355557850004
K511776,0.5975380559175393
K992718,0.4539355557850004
K982915,0.17595961492585394
K796444,0.1829892615264843
K523610,0.17595961492585394
K901596,0.4539355557850004
K972682,0.17595961492585394
K777234,0.4539355557850004
K813890,0.8812289391218192
K870464,0.4539355557850004
K610806,0.4539355557850004
K819293,0.4539355557850004
K543895,0.8812289391218192
K898745,0.17595961492585394
K864139,0.4539355557850004
K599416,0.4539355557850004
K994750,0.1829892615264843
K930746,0.17595961492585394
K710171,0.17595961492585394
K845754,0.26664609556139635
K967305,0.17595961492585394
K643845,0.17595961492585394
K932627,0.2642058082025835
K979445,0.8812289391218192
K728236,0.17595961492585394
K808239,0.17595961492585394
K501879,0.8812289391218192
K926895,0.17959001397155192
K542969,0.2486627937721031
K564321,0.17595961492585394
K901910,0.17595961492585394
K908190,0.4539355557850004
K746181,0.5975380559175393
K567858,0.17595961492585394
K656264,0.8812289391218192
K757252,0.17595961492585394
K705885,0.17595961492585394
K876878,0.17595961492585394
K591956,0.17595961492585394
K623325,0.17595961492585394
K651257,0.17595961492585394
K725017,0.17595961492585394
K759401,0.4539355557850004
K605579,0.4539355557850004
K645478,0.1829892615264843
K695855,0.17595961492585394
K739017,0.17595961492585394
K531266,0.17595961492585394
K734826,0.17595961492585394
K818398,0.17595961492585394
K539458,0.4539355557850004
K883015,0.4539355557850004
K600387,0.17959001397155192
K931922,0.1829892615264843
K860268,0.5857657448113436
K591685,0.17595961492585394
K958581,0.239850905484765
K858260,0.17595961492585394
K718111,0.18673183041353128
K943104,0.1829892615264843
K704648,0.17595961492585394
K523722,0.17595961492585394
K563485,0.17595961492585394
K843194,0.17595961492585394
K618673,0.1829892615264843
K936399,0.17595961492585394
K645649,0.17595961492585394
K943424,0.17595961492585394
K955596,0.17595961492585394
K585307,0.4539355557850004
K869468,0.5975380559175393
K982970,0.17595961492585394
K586845,0.17595961492585394
K567108,0.4539355557850004
K624848,0.17595961492585394
K728058,0.2486627937721031
K679871,0.1829892615264843
K606890,0.4539355557850004
K971949,0.4539355557850004
K930969,0.17595961492585394
K610802,0.5975380559175393
K549353,0.17595961492585394
K546650,0.8812289391218192
K715365,0.4539355557850004
K994503,0.5975380559175393
K676785,0.4539355557850004
K836427,0.4539355557850004
K621061,0.4539355557850004
K601568,0.1829892615264843
K508949,0.4539355557850004
K990819,0.17595961492585394
K688605,0.4539355557850004
K778312,0.8812289391218192
K522355,0.4539355557850004
K691093,0.4742111530951765
K897580,0.4539355557850004
K623621,0.17595961492585394
K559649,0.17595961492585394
K920771,0.17595961492585394
K572234,0.17595961492585394
K885891,0.4539355557850004
K505001,0.8812289391218192
K822326,0.18673183041353128
K938343,0.239850905484765
K775249,0.8812289391218192
K996316,0.5860056648830008
K714781,0.4539355557850004
K557159,0.17595961492585394
K509204,0.8812289391218192
K503350,0.17595961492585394
K767242,0.8812289391218192
K652827,0.5975380559175393
K691483,0.4539355557850004
K935259,0.17595961492585394
K852248,0.17595961492585394
K647041,0.4539355557850004
K967634,0.4539355557850004
K652033,0.4539355557850004
K519147,0.17959001397155192
K668690,0.1829892615264843
K787255,0.4539355557850004
K595493,0.4539355557850004
K817499,0.8812289391218192
K813066,0.17595961492585394
K553647,0.2486627937721031
K569342,0.17595961492585394
K622477,0.17595961492585394
K643255,0.4539355557850004
K757598,0.4539355557850004
K854725,0.17595961492585394
K989364,0.4539355557850004
K762052,0.4539355557850004
K997967,0.4539355557850004
K767521,0.4539355557850004
K556948,0.17595961492585394
K568814,0.27608486998682324
K811353,0.47708608677292635
K648248,0.4539355557850004
K855187,0.17595961492585394
K784749,0.17595961492585394
K798139,0.17595961492585394
K793954,0.4539355557850004
K779267,0.17959001397155192
K502411,0.4539355557850004
K800259,0.17595961492585394
K630264,0.4539355557850004
K827994,0.4539355557850004
K839449,0.17595961492585394
K834586,0.17595961492585394
K939793,0.4539355557850004
K871238,0.4539355557850004
K759608,0.8861354201451959
K868913,0.17595961492585394
K553379,0.4539355557850004
K521464,0.4539355557850004
K852146,0.4539355557850004
K770979,0.4539355557850004
K604238,0.8812289391218192
K923984,0.4539355557850004
K846214,0.4539355557850004
K721909,0.4539355557850004
K629007,0.8812289391218192
K787575,0.4539355557850004
K871630,0.4539355557850004
K775750,0.5975380559175393
K540860,0.1829892615264843
K722922,0.1829892615264843
K641285,0.17595961492585394
K962930,0.17595961492585394
K938744,0.17595961492585394
K951154,0.2486627937721031
K887865,0.17595961492585394
K768039,0.4539355557850004
K596883,0.4539355557850004
K596179,0.17595961492585394
K832650,0.4657931445163843
K524802,0.4539355557850004
K968321,0.4539355557850004
K861951,0.17595961492585394
K758568,0.1829892615264843
K950802,0.4539355557850004
K849268,0.4539355557850004
K533898,0.4539355557850004
K963371,0.8812289391218192
K793538,0.1829892615264843
K722593,0.17595961492585394
K518280,0.8812289391218192
K540617,0.4539355557850004
K751757,0.26664609556139635
K543278,0.4539355557850004
K815718,0.4539355557850004
K562792,0.908138427214679
K687240,0.4539355557850004
K710144,0.5860056648830008
K983300,0.17595961492585394
K830974,0.17595961492585394
K980200,0.46009893387275375
K649119,0.4539355557850004
K863933,0.4539355557850004
K790731,0.3604300951673835
K794658,0.4539355557850004
K662151,0.4539355557850004
K613717,0.17595961492585394
K714262,0.2486627937721031
K588653,0.4861268759406853
K690971,0.17595961492585394
K572787,0.17595961492585394
K598829,0.18673183041353128
K713837,0.4539355557850004
K527095,0.17959001397155192
K821099,0.17595961492585394
K555415,0.1829892615264843
K881809,0.4539355557850004
K595326,0.4539355557850004
K770205,0.4539355557850004
K567039,0.239850905484765
K914520,0.4539355557850004
K560743,0.239850905484765
K788676,0.8812289391218192
K646695,0.17595961492585394
K723421,0.4539355557850004
K581149,0.17595961492585394
K687525,0.47708608677292635
K513591,0.17595961492585394
K610454,0.17595961492585394
K918063,0.17595961492585394
K521029,0.17595961492585394
K579294,0.17595961492585394
K572606,0.17595961492585394
K510023,0.19549537134096548
K917159,0.17595961492585394
K949032,0.4539355557850004
K857436,0.17595961492585394
K981942,0.4539355557850004
K748643,0.17595961492585394
K944091,0.17595961492585394
K765339,0.17595961492585394
K764171,0.4539355557850004
K685617,0.17595961492585394
K561257,0.1829892615264843
K528195,0.4539355557850004
K939228,0.8812289391218192
K598565,0.9443540039397065
K660156,0.1829892615264843
K552858,0.8812289391218192
K619642,0.5975380559175393
K540001,0.4539355557850004
K923026,0.17595961492585394
K973150,0.5975380559175393
K584919,0.17959001397155192
K576994,0.4539355557850004
K656308,0.4539355557850004
K745835,0.17595961492585394
K584342,0.17595961492585394
K743821,0.4539355557850004
K592757,0.17595961492585394
K834275,0.1829892615264843
K562148,0.4539355557850004
K755386,0.4539355557850004
K592628,0.4539355557850004
K753381,0.8812289391218192
K580586,0.8838040165397905
K519062,0.8838040165397905
K835505,0.17595961492585394
K529647,0.4539355557850004
K513570,0.25333206106479655
K805433,0.4539355557850004
K922447,0.8838040165397905
K780998,0.4539355557850004
K571083,0.17595961492585394
K692221,0.4539355557850004
K600473,0.8812289391218192
K648642,0.2486627937721031
K577507,0.2486627937721031
K909148,0.17595961492585394
K908247,0.17595961492585394
K560302,0.18673183041353128
K638294,0.2486627937721031
K525408,0.1829892615264843
K569333,0.4539355557850004
K591688,0.18809590149834826
K788691,0.17595961492585394
K663118,0.4539355557850004
K925362,0.17595961492585394
K513720,0.17595961492585394
K943792,0.17595961492585394
K669907,0.4539355557850004
K785528,0.5975380559175393
K915968,0.17595961492585394
K774462,0.4539355557850004
K920721,0.8812289391218192
K958916,0.18673183041353128
K876814,0.8812289391218192
K680315,0.8812289391218192
K818523,0.5975380559175393
K684169,0.239850905484765
K752178,0.4539355557850004
K820484,0.17595961492585394
K742310,0.17595961492585394
K800682,0.4539355557850004
K599711,0.17595961492585394
K525832,0.4539355557850004
K739477,0.4539355557850004
K904715,0.5975380559175393
K644796,0.4539355557850004
K932107,0.9298324764974644
K911392,0.17595961492585394
K851544,0.4539355557850004
K799660,0.4539355557850004
K954796,0.5975380559175393
K844624,0.17595961492585394
K633358,0.17595961492585394
K992171,0.17595961492585394
K938994,0.4539355557850004
K949451,0.4539355557850004
K642423,0.8812289391218192
K853557,0.17595961492585394
K534393,0.4539355557850004
K756116,0.5975380559175393
K817893,0.17595961492585394
K848552,0.5975380559175393
K885199,0.4539355557850004
K911798,0.17595961492585394
K703280,0.17595961492585394
K678385,0.17595961492585394
K814131,0.4539355557850004
K568744,0.17595961492585394
K971212,0.8812289391218192
K553223,0.8812289391218192
K704065,0.17595961492585394
K873557,0.4539355557850004
K712991,0.17595961492585394
K675657,0.26664609556139635
K940687,0.17595961492585394
K554120,0.17595961492585394
K633716,0.17595961492585394
K518979,0.17595961492585394
K796883,0.17595961492585394
K920879,0.17595961492585394
K769123,0.17595961492585394
K581882,0.239850905484765
K615912,0.18673183041353128
K712964,0.4539355557850004
K780646,0.239850905484765
K880249,0.17595961492585394
K973946,0.17595961492585394
K903743,0.4539355557850004
K944460,0.4539355557850004
K680671,0.1829892615264843
K785735,0.17595961492585394
K791216,0.2486627937721031
K659950,0.5975380559175393
K901874,0.5975380559175393
K961455,0.17595961492585394
K798670,0.17595961492585394
K656186,0.4539355557850004
K964330,0.926653070109418
K634986,0.1829892615264843
K960273,0.4539355557850004
K530780,0.4539355557850004
K755942,0.17595961492585394
K769465,0.4539355557850004
K871681,0.4539355557850004
K871808,0.46009893387275375
K995362,0.17595961492585394
K876565,0.4539355557850004
K769922,0.8812289391218192
K769396,0.17595961492585394
K500831,0.17595961492585394
K867875,0.18673183041353128
K563637,0.17595961492585394
K689011,0.17595961492585394
K798567,0.8812289391218192
K535695,0.4539355557850004
K718694,0.8812289391218192
K740367,0.4539355557850004
K902234,0.17595961492585394
K973579,0.4539355557850004
K787278,0.4539355557850004
K773256,0.17595961492585394
K640679,0.4539355557850004
K943836,0.17595961492585394
K836910,0.17595961492585394
K643508,0.4861268759406853
K901081,0.4539355557850004
K569887,0.1829892615264843
K890255,0.17595961492585394
K745495,0.4539355557850004
K690486,0.17595961492585394
K827671,0.17595961492585394
K760967,0.4539355557850004
K814474,0.17595961492585394
K920627,0.17595961492585394
K733821,0.25333206106479655
K667368,0.17595961492585394
K761140,0.4539355557850004
K824914,0.4539355557850004
K541771,0.655338595378745
K854319,0.8812289391218192
K734151,0.17595961492585394
K647080,0.1829892615264843
K525641,0.4539355557850004
K563143,0.17595961492585394
K598644,0.18673183041353128
K804583,0.4539355557850004
K886430,0.5975380559175393
K997155,0.4539355557850004
K625788,0.8812289391218192
K592916,0.4539355557850004
K784198,0.17595961492585394
K799686,0.4539355557850004
K775675,0.4539355557850004
K878453,0.4539355557850004
K843976,0.1829892615264843
K816213,0.17595961492585394
K765007,0.17595961492585394
K634697,0.4539355557850004
K909940,0.1829892615264843
K685703,0.19549537134096548
K662365,0.17595961492585394
K523540,0.4539355557850004
K648784,0.17595961492585394
K914990,0.4539355557850004
K732644,0.17595961492585394
K998294,0.8812289391218192
K941936,0.239850905484765
K674869,0.17595961492585394
K952256,0.4539355557850004
K624702,0.5975380559175393
K744174,0.17595961492585394
K873132,0.4539355557850004
K864047,0.5741364375551253
K566651,0.4539355557850004
K737306,0.17595961492585394
K880959,0.17595961492585394
K735931,0.4539355557850004
K928319,0.17595961492585394
K931360,0.17595961492585394
K757163,0.4539355557850004
K893423,0.5860056648830008
K761153,0.2486627937721031
K596068,0.17595961492585394
K600750,0.655338595378745
K678135,0.17595961492585394
K754669,0.4539355557850004
K989362,0.17595961492585394
K869764,0.1829892615264843
K818930,0.8812289391218192
K962418,0.4539355557850004
K922814,0.4539355557850004
K508106,0.25333206106479655
K504622,0.8895010259204523
K643277,0.4539355557850004
K607861,0.4539355557850004
K734993,0.4539355557850004
K712858,0.4539355557850004
K932872,0.4539355557850004
K897473,0.4539355557850004
K823870,0.4539355557850004
K858762,0.4539355557850004
K672507,0.4539355557850004
K522864,0.17595961492585394
K992574,0.4539355557850004
K661083,0.17595961492585394
K776220,0.8895010259204523
K875363,0.2486627937721031
K563177,0.18673183041353128
K668161,0.4539355557850004
K532379,0.5860056648830008
K646382,0.4539355557850004
K626895,0.4539355557850004
K811434,0.4539355557850004
K808246,0.4539355557850004
K537135,0.1829892615264843
K502949,0.4539355557850004
K892620,0.8812289391218192
K851330,0.4539355557850004
K952806,0.17595961492585394
K669263,0.4539355557850004
K983307,0.17595961492585394
K988928,0.4539355557850004
K973480,0.17595961492585394
K651368,0.17595961492585394
K840636,0.17595961492585394
K583855,0.4539355557850004
K726300,0.471978365675275
K724545,0.2642058082025835
K503578,0.4539355557850004
K540637,0.1829892615264843
K564094,0.4539355557850004
K667878,0.4539355557850004
K775177,0.17595961492585394
K791557,0.4539355557850004
K730613,0.17595961492585394
K539016,0.5975380559175393
K510460,0.4657931445163843
K783745,0.17595961492585394
K736518,0.17595961492585394
K905924,0.8812289391218192
K929657,0.17595961492585394
K817130,0.17595961492585394
K639015,0.17595961492585394
K992047,0.17595961492585394
K718265,0.8812289391218192
K716445,0.17595961492585394
K808455,0.17595961492585394
K533414,0.4539355557850004
K929522,0.1829892615264843
K818783,0.5975380559175393
K852270,0.4539355557850004
K523241,0.4539355557850004
K820740,0.18673183041353128
K655603,0.4539355557850004
K759657,0.17595961492585394
K702169,0.17595961492585394
K728838,0.4539355557850004
K911699,0.17595961492585394
K792183,0.17959001397155192
K566585,0.8812289391218192
K869881,0.4539355557850004
K951518,0.17595961492585394
K851266,0.17595961492585394
K756895,0.17595961492585394
K992955,0.25333206106479655
K806907,0.17595961492585394
K901740,0.18673183041353128
K619062,0.18809590149834826
K667415,0.239850905484765
K652671,0.17595961492585394
K599211,0.17595961492585394
K744701,0.17595961492585394
K781267,0.17595961492585394
K513346,0.17595961492585394
K786188,0.17595961492585394
K799596,0.5975380559175393
K861912,0.17595961492585394
K645946,0.4539355557850004
K900163,0.4539355557850004
K551473,0.17595961492585394
K816700,0.17595961492585394
K617021,0.1829892615264843
K546693,0.4539355557850004
K514237,0.4539355557850004
K817299,0.17595961492585394
K964837,0.17595961492585394
K964792,0.17595961492585394
K952979,0.4539355557850004
K910241,0.926653070109418
K750363,0.18809590149834826
K598640,0.17595961492585394
K932150,0.17595961492585394
K770170,0.4539355557850004
K828892,0.4539355557850004
K937890,0.1829892615264843
K911450,0.17595961492585394
K964409,0.4539355557850004
K757959,0.17595961492585394
K533799,0.17595961492585394
K703647,0.8812289391218192
K937588,0.6735145672015963
K855049,0.17595961492585394
K803111,0.17595961492585394
K648682,0.4539355557850004
K674012,0.926653070109418
K775112,0.4539355557850004
K694917,0.4742111530951765
K697339,0.4539355557850004
K820134,0.8812289391218192
K980762,0.8812289391218192
K771421,0.4539355557850004
K509365,0.17595961492585394
K956244,0.17595961492585394
K536022,0.4539355557850004
K925535,0.17595961492585394
K662328,0.17595961492585394
K911236,0.17595961492585394
K515040,0.4539355557850004
K528757,0.2486627937721031
K695548,0.19549537134096548
K860565,0.5975380559175393
K536210,0.4539355557850004
K735057,0.1829892615264843
K655599,0.8812289391218192
K942197,0.1829892615264843
K742103,0.17595961492585394
K768979,0.4539355557850004
K661099,0.17595961492585394
K869450,0.17595961492585394
K876687,0.4539355557850004
K612342,0.4539355557850004
K932902,0.17595961492585394
K812965,0.4539355557850004
K974223,0.2486627937721031
K926722,0.17595961492585394
K928632,0.1829892615264843
K515665,0.4539355557850004
K953566,0.1829892615264843
K731815,0.17595961492585394
K830649,0.17595961492585394
K927405,0.17595961492585394
K524421,0.17595961492585394
K530642,0.4539355557850004
K582150,0.17595961492585394
K868263,0.17595961492585394
K728098,0.4539355557850004
K597988,0.239850905484765
K643771,0.17595961492585394
K743619,0.8812289391218192
K503690,0.17595961492585394
K676706,0.4539355557850004
K923282,0.17595961492585394
K989868,0.8812289391218192
K533080,0.4539355557850004
K502266,0.1829892615264843
K618619,0.17595961492585394
K954096,0.17595961492585394
K646984,0.8812289391218192
K789352,0.17595961492585394
K759585,0.18809590149834826
K918978,0.17595961492585394
K722790,0.2486627937721031
K767227,0.8812289391218192
K850175,0.8812289391218192
K522505,0.5860056648830008
K904953,0.17595961492585394
K716038,0.17595961492585394
K724786,0.4539355557850004
K815295,0.2486627937721031
K769062,0.4539355557850004
K526535,0.8812289391218192
K962967,0.17595961492585394
K768869,0.4539355557850004
K910413,0.17595961492585394
K745364,0.27608486998682324
K977528,0.17595961492585394
K633824,0.27608486998682324
K534441,0.4539355557850004
K819818,0.4539355557850004
K925703,0.17595961492585394
K980869,0.4539355557850004
K719274,0.17595961492585394
K978219,0.17595961492585394
K648770,0.4539355557850004
K609989,0.17595961492585394
K874759,0.17595961492585394
K916676,0.655338595378745
K694226,0.17595961492585394
K743551,0.17595961492585394
K573724,0.4539355557850004
K737396,0.655338595378745
K778971,0.17595961492585394
K906475,0.2642058082025835
K924417,0.4539355557850004
K846562,0.17595961492585394
K595506,0.1829892615264843
K531597,0.4539355557850004
K542081,0.4539355557850004
K705533,0.25333206106479655
K834020,0.8812289391218192
K745035,0.8812289391218192
K613224,0.17595961492585394
K948335,0.17595961492585394
K561499,0.8812289391218192
K977416,0.1829892615264843
K891626,0.17595961492585394
K635366,0.17595961492585394
K915767,0.17595961492585394
K664787,0.5975380559175393
K788186,0.655338595378745
K681193,0.17595961492585394
K864918,0.4539355557850004
K750554,0.5860056648830008
K537626,0.4539355557850004
K721520,0.17595961492585394
K813526,0.17595961492585394
K995947,0.5975380559175393
K975022,0.239850905484765
K830692,0.8812289391218192
K787431,0.4539355557850004
K969994,0.1829892615264843
K930412,0.4539355557850004
K961199,0.4539355557850004
K839559,0.4539355557850004
K619077,0.4539355557850004
K685016,0.17595961492585394
K854630,0.4539355557850004
K847855,0.4539355557850004
K828409,0.46009893387275375
K626736,0.18673183041353128
K866742,0.17595961492585394
K697878,0.4539355557850004
K756645,0.4539355557850004
K557121,0.4539355557850004
K911753,0.4539355557850004
K904584,0.4539355557850004
K893656,0.4539355557850004
K872604,0.17595961492585394
K684965,0.4539355557850004
K942847,0.17595961492585394
K512449,0.5975380559175393
K900514,0.17595961492585394
K532683,0.5860056648830008
K626543,0.17595961492585394
K503939,0.4539355557850004
K646917,0.4539355557850004
K982680,0.17595961492585394
K566467,0.17595961492585394
K763292,0.4539355557850004
K559087,0.46009893387275375
K513761,0.17595961492585394
K814285,0.8812289391218192
K980659,0.46009893387275375
K817755,0.17595961492585394
K634875,0.17595961492585394
K926513,0.4539355557850004
K628969,0.17595961492585394
K693827,0.9299698560647707
K945380,0.17595961492585394
K737172,0.4539355557850004
K650610,0.17595961492585394
K740736,0.17595961492585394
K908994,0.17595961492585394
K597065,0.17595961492585394
K562262,0.17595961492585394
K814728,0.8812289391218192
K972806,0.4539355557850004
K933430,0.8812289391218192
K855778,0.4539355557850004
K508320,0.5860056648830008
K946689,0.655338595378745
K891889,0.17595961492585394
K559293,0.17595961492585394
K707984,0.4539355557850004
K566345,0.4539355557850004
K710404,0.17595961492585394
K636743,0.17595961492585394
K843965,0.8812289391218192
K757164,0.26664609556139635
K967604,0.17595961492585394
K550108,0.17595961492585394
K938748,0.17595961492585394
K970546,0.17595961492585394
K776925,0.8812289391218192
K930956,0.2486627937721031
K964920,0.4539355557850004
K558923,0.5975380559175393
K916740,0.8812289391218192
K945462,0.8838040165397905
K800136,0.8812289391218192
K841803,0.17595961492585394
K754248,0.8812289391218192
K667164,0.4539355557850004
K949543,0.17595961492585394
K580182,0.8812289391218192
K621291,0.17595961492585394
K698429,0.17595961492585394
K999466,0.8812289391218192
K902573,0.17595961492585394
K937468,0.4657931445163843
K517925,0.17595961492585394
K912905,0.2486627937721031
K683234,0.4539355557850004
K755983,0.18673183041353128
K508962,0.4539355557850004
K754793,0.4539355557850004
K743107,0.4539355557850004
K679355,0.4539355557850004
K925544,0.4539355557850004
K821009,0.17595961492585394
K541933,0.4539355557850004
K533037,0.4539355557850004
K747778,0.17595961492585394
K698255,0.17595961492585394
K810857,0.4539355557850004
K618408,0.17595961492585394
K849881,0.17595961492585394
K939066,0.17959001397155192
K985449,0.4539355557850004
K509878,0.17595961492585394
K825337,0.4539355557850004
K564508,0.239850905484765
K644595,0.8812289391218192
K681783,0.4539355557850004
K956451,0.17595961492585394
K649426,0.4539355557850004
K912742,0.17595961492585394
K741894,0.4539355557850004
K744492,0.4539355557850004
K880758,0.17959001397155192
K835312,0.4539355557850004
K949559,0.4539355557850004
K768210,0.17595961492585394
K729866,0.17595961492585394
K973245,0.4539355557850004
K636236,0.17595961492585394
K731537,0.4539355557850004
K698336,0.17595961492585394
K939844,0.8812289391218192
K653534,0.4539355557850004
K553977,0.4539355557850004
K740478,0.4539355557850004
K504210,0.4539355557850004
K998640,0.239850905484765
K794793,0.4539355557850004
K829910,0.4539355557850004
K784676,0.17595961492585394
K781600,0.1829892615264843
K899062,0.17595961492585394
K753481,0.17595961492585394
K573940,0.4539355557850004
K687361,0.5975380559175393
K993349,0.4539355557850004
K744231,0.8812289391218192
K701220,0.4861268759406853
K608119,0.18673183041353128
K768515,0.4539355557850004
K802946,0.17595961492585394
K652432,0.8812289391218192
K607642,0.17595961492585394
K831958,0.4539355557850004
K537609,0.17595961492585394
K993232,0.17595961492585394
K565121,0.5975380559175393
K854009,0.17595961492585394
K879662,0.17595961492585394
K661843,0.1829892615264843
K512113,0.17595961492585394
K962474,0.4539355557850004
K946425,0.17595961492585394
K866739,0.17595961492585394
K547474,0.8812289391218192
K697423,0.1829892615264843
K703943,0.17959001397155192
K776204,0.4539355557850004
K993593,0.4539355557850004
K734490,0.4539355557850004
K628175,0.239850905484765
K956736,0.17595961492585394
K663624,0.4539355557850004
K625803,0.926653070109418
K902882,0.4539355557850004
K807776,0.8812289391218192
K998564,0.5860056648830008
K523288,0.9443540039397065
K695293,0.17595961492585394
K965405,0.17595961492585394
K511185,0.4539355557850004
K867046,0.4539355557850004
K987738,0.4539355557850004
K552469,0.17959001397155192
K722289,0.17595961492585394
K798076,0.17595961492585394
K999350,0.17595961492585394
K589613,0.4539355557850004
K568025,0.4539355557850004
K858693,0.4539355557850004
K641186,0.4539355557850004
K905719,0.26664609556139635
K782006,0.471978365675275
K538396,0.17595961492585394
K701645,0.4539355557850004
K522942,0.4539355557850004
K532978,0.4539355557850004
K621014,0.4539355557850004
K810164,0.17595961492585394
K991792,0.17595961492585394
K782400,0.17595961492585394
K569974,0.17595961492585394
K945703,0.17595961492585394
K619324,0.17595961492585394
K872867,0.4539355557850004
K521431,0.2486627937721031
K746916,0.4539355557850004
K912258,0.4539355557850004
K941103,0.4539355557850004
K512043,0.17959001397155192
K842745,0.8812289391218192
K992345,0.4539355557850004
K851600,0.17595961492585394
K738724,0.17595961492585394
K757623,0.17595961492585394
K686654,0.4539355557850004
K583941,0.17595961492585394
K631378,0.5975380559175393
K821096,0.18809590149834826
K669212,0.17595961492585394
K653898,0.655338595378745
K949614,0.17595961492585394
K953807,0.4539355557850004
K502149,0.8812289391218192
K633260,0.17595961492585394
K876682,0.17595961492585394
