K690971,0.42231229503419315
K572787,0.44271216503742056
K598829,0.46432079145084304
K713837,0.43332802346731064
K527095,0.41894588550810574
K821099,0.44316490469124553
K555415,0.4466246143861854
K881809,0.436105457058882
K595326,0.448199576768254
K770205,0.42399349535657405
K567039,0.4230128373115191
K914520,0.4333646404974658
K560743,0.4231267728788114
K788676,0.5930891093186155
K646695,0.43329846531481947
K723421,0.43328051378127874
K581149,0.436105457058882
K687525,0.46465627526043374
K513591,0.4444781021617829
K610454,0.43329846531481947
K918063,0.436105457058882
K521029,0.4360876150659461
K579294,0.4350184423104754
K572606,0.46993167909896366
K510023,0.4793331968780187
K917159,0.4342791233598744
K949032,0.4370861151039369
K857436,0.43513861045498253
K981942,0.448199576768254
K748643,0.436105457058882
K944091,0.42023540371994783
K765339,0.43329846531481947
K764171,0.4368774355265052
K685617,0.432172564352533
K561257,0.4653989320284836
K528195,0.4299140814684981
K939228,0.596715839914947
K598565,0.6870719335764504
K660156,0.43825196928328447
K552858,0.5919565501835603
K619642,0.5212846529126949
K540001,0.46993167909896366
K923026,0.43238398245241083
K973150,0.5176890038229385
K584919,0.4341517198327127
K576994,0.46423307784913603
K656308,0.44316490469124553
K745835,0.448199576768254
K584342,0.4251855715015069
K743821,0.44098832285134054
K592757,0.4359879074597429
K834275,0.43137802573580863
K562148,0.4444781021617829
K755386,0.4251855715015069
K592628,0.44340892940631216
K753381,0.5921084512735605
K580586,0.6380287930230144
K519062,0.6231276815695797
K835505,0.4463732430692465
K529647,0.4269376579958138
K513570,0.44325261829295254
K805433,0.4444781021617829
K922447,0.6231276815695797
K780998,0.448199576768254
K571083,0.44082954557326054
K692221,0.42399349535657405
K600473,0.5930891093186155
K648642,0.4367740277567374
K577507,0.4365529269679678
K909148,0.4413256332207782
K908247,0.449180234813309
K560302,0.4803000434819181
K638294,0.42959523584641346
K525408,0.43485681029654233
K569333,0.4444781021617829
K591688,0.5151947204616385
K788691,0.4298787088369406
K663118,0.4333646404974658
K925362,0.42193469673387857
K513720,0.43329846531481947
K943792,0.43099222204613863
K669907,0.428528408283199
K785528,0.49862021742327717
K915968,0.4648022120560368
K774462,0.44316490469124553
K920721,0.589301459529498
K958916,0.47490523384651834
K876814,0.590795253803023
K680315,0.5932826854255576
K818523,0.4874322167764294
K684169,0.44202058893095864
K752178,0.44098832285134054
K820484,0.41894588550810574
K742310,0.43518108477897943
K800682,0.43727969121087895
K599711,0.4347922595883446
K525832,0.43329846531481947
K739477,0.4251855715015069
K904715,0.5273652198481855
K644796,0.43238398245241083
K932107,0.6954623337722365
K911392,0.43203850525546866
K851544,0.4229153547789335
K799660,0.43085769404990865
K954796,0.5273652198481855
K844624,0.4330191633005236
K633358,0.43959656244506834
K992171,0.4370861151039369
K938994,0.436105457058882
K949451,0.43329846531481947
K642423,0.5869952162608172
K853557,0.4374451617269392
K534393,0.42890704610797803
K756116,0.5333830304668106
K817893,0.42399349535657405
K848552,0.5356532471893839
K885199,0.42525334587532004
K911798,0.4231267728788114
K703280,0.4342791233598744
K678385,0.43238398245241083
K814131,0.43329846531481947
K568744,0.444266684061905
K971212,0.589301459529498
K553223,0.6042025709829326
K704065,0.4251855715015069
K873557,0.43107078498187346
K712991,0.4342791233598744
K675657,0.5382934853782102
K940687,0.43611926850003746
K554120,0.4310400052174778
K633716,0.4370861151039369
K518979,0.44331144687372653
K796883,0.442179811468544
K920879,0.42013796165303857
K769123,0.43202066326253274
K581882,0.4310400052174778
K615912,0.4418979172200225
K712964,0.4444781021617829
K780646,0.4231267728788114
K880249,0.43259783575550376
K973946,0.4444781021617829
K903743,0.43099222204613863
K944460,0.4444781021617829
K680671,0.43436683696158146
K785735,0.42399349535657405
K791216,0.4279565964258429
K659950,0.5345751066117435
K901874,0.5394593395575576
K961455,0.4463732430692465
K798670,0.42788441256480453
K656186,0.43238398245241083
K964330,0.693613692026509
K634986,0.4263514256808545
K960273,0.431191906307478
K530780,0.46712468735490115
K755942,0.4264769657665468
K769465,0.43329846531481947
K871681,0.43329846531481947
K871808,0.46712468735490115
K995362,0.4251855715015069
K876565,0.44545876020683783
K769922,0.6051832290279875
K769396,0.448199576768254
K500831,0.4444781021617829
K867875,0.4252732851032139
K563637,0.4370861151039369
K689011,0.4419711557142258
K798567,0.604216382424088
K535695,0.4360876150659461
K718694,0.5930891093186155
K740367,0.44545876020683783
K902234,0.4444781021617829
K973579,0.449180234813309
K787278,0.431191906307478
K773256,0.4360876150659461
K640679,0.43329846531481947
K943836,0.4472752044883515
K836910,0.4432860260168501
K643508,0.46448444916607495
K901081,0.4430863417555107
K569887,0.4252732851032139
K890255,0.42420491345645195
K745495,0.42525334587532004
K690486,0.4310400052174778
K827671,0.4444781021617829
K760967,0.43238398245241083
K814474,0.4330191633005236
K920627,0.42013796165303857
K733821,0.46712778319490555
K667368,0.43238398245241083
K761140,0.4333646404974658
K824914,0.43238398245241083
K541771,0.518366709132946
K854319,0.5897929061151153
K734151,0.43956958551390973
K647080,0.43115849858358046
K525641,0.43727969121087895
K563143,0.43238398245241083
K598644,0.4263514256808545
K804583,0.4336593026831033
K886430,0.516155158378376
K997155,0.4251855715015069
K625788,0.6003925816660459
K592916,0.43238398245241083
K784198,0.4330191633005236
K799686,0.43329846531481947
K775675,0.4370861151039369
K878453,0.444617195362378
K843976,0.4384455453902265
K816213,0.449180234813309
K765007,0.46621020449249256
K634697,0.4347922595883446
K909940,0.43256295478094997
K685703,0.4276112761996005
K662365,0.44545876020683783
K523540,0.4342791233598744
K648784,0.4370861151039369
K914990,0.47465576761334227
K732644,0.4231267728788114
K998294,0.5930891093186155
K941936,0.42420491345645195
K674869,0.4230128373115191
K952256,0.4333646404974658
K624702,0.5264507369857768
K744174,0.43513861045498253
K873132,0.436105457058882
K864047,0.45256215555106166
K566651,0.43502731648124143
K737306,0.4370861151039369
K880959,0.43099222204613863
K735931,0.42385943625950967
K928319,0.4342791233598744
K931360,0.431191906307478
K757163,0.4419728285463127
K893423,0.5252848828064293
K761153,0.4682059237725461
K596068,0.47905159572790756
K600750,0.5337560552456455
K678135,0.4360876150659461
K754669,0.42399349535657405
K989362,0.4344805997830164
K869764,0.4466246143861854
K818930,0.5930891093186155
K962418,0.4333646404974658
K922814,0.4440848417935015
K508106,0.4290841702202163
K504622,0.6721645612802168
K643277,0.44619706391071096
K607861,0.4360876150659461
K734993,0.4360876150659461
K712858,0.4288005682593
K932872,0.43218429819107146
K897473,0.4264454220202529
K823870,0.43329846531481947
K858762,0.42923151351140615
K672507,0.43465780272109417
K522864,0.41894588550810574
K992574,0.4229153547789335
K661083,0.43238398245241083
K776220,0.6210211225622383
K875363,0.43544497753922196
K563177,0.4263514256808545
K668161,0.4375890741281913
K532379,0.5328159630648706
K646382,0.42399349535657405
K626895,0.4370861151039369
K811434,0.4350184423104754
K808246,0.4342791233598744
K537135,0.4311090653668476
K502949,0.4360876150659461
K892620,0.5799964895712526
K851330,0.43238398245241083
K952806,0.4276251975238206
K669263,0.4453925850241915
K983307,0.44821338820940954
K988928,0.43107078498187346
K973480,0.4333646404974658
K651368,0.42811734638765814
K840636,0.4309071272666415
K583855,0.444266684061905
K726300,0.4774930517378556
K724545,0.44753909724859403
K503578,0.44098832285134054
K540637,0.4293930303870034
K564094,0.43238398245241083
K667878,0.46621020449249256
K775177,0.42923151351140615
K791557,0.431191906307478
K730613,0.4388165119553908
K539016,0.5176890038229385
K510460,0.4418225112749014
K783745,0.448199576768254
K736518,0.42193469673387857
K905924,0.5879882620589606
K929657,0.4319852678442821
K817130,0.43329846531481947
K639015,0.4388061653299175
K992047,0.4326978391900717
K718265,0.590795253803023
K716445,0.436105457058882
K808455,0.43329846531481947
K533414,0.431191906307478
K929522,0.4272659085432631
K818783,0.5273652198481855
K852270,0.44082954557326054
K523241,0.43329846531481947
K820740,0.44753909724859403
K655603,0.44545876020683783
K759657,0.42399349535657405
K702169,0.43600797452629636
K728838,0.4370861151039369
K911699,0.448199576768254
K792183,0.436299033165824
K566585,0.6022000581253896
K869881,0.43332802346731064
K951518,0.43107078498187346
K851266,0.43600797452629636
K756895,0.44545876020683783
K992955,0.4803000434819181
K806907,0.449180234813309
K901740,0.46317212536523333
K619062,0.4230128373115191
K667415,0.4322203247371789
K652671,0.46993167909896366
K599211,0.4342791233598744
K744701,0.42193469673387857
K781267,0.4347922595883446
K513346,0.4299432111875
K786188,0.4310400052174778
K799596,0.4808631972434345
K861912,0.4370861151039369
K645946,0.43727969121087895
K900163,0.4360876150659461
K551473,0.43223208136241065
K816700,0.436105457058882
K617021,0.44240297268970996
K546693,0.4313058418747703
K514237,0.44340892940631216
K817299,0.4440848417935015
K964837,0.43600797452629636
K964792,0.4359057727975426
K952979,0.4342791233598744
K910241,0.6822023598835169
K750363,0.4310400052174778
K598640,0.4241752052976795
K932150,0.431191906307478
K770170,0.43329846531481947
K828892,0.42709960241328243
K937890,0.449267948415016
K911450,0.43238398245241083
K964409,0.4440848417935015
K757959,0.4370861151039369
K533799,0.43727969121087895
K703647,0.5893676347121444
K937588,0.5713037518921984
K855049,0.4350094744883055
K803111,0.4420957319357748
K648682,0.4360876150659461
K674012,0.694296479592889
K775112,0.4370861151039369
K694917,0.49533148291360174
K697339,0.42399349535657405
K820134,0.5893676347121444
K980762,0.5765875191433549
K771421,0.43238398245241083
K509365,0.4343586315722261
K956244,0.445808238720076
K536022,0.46712468735490115
K925535,0.42399349535657405
K662328,0.4370861151039369
K911236,0.4342791233598744
K515040,0.43513861045498253
K528757,0.43137802573580863
K695548,0.46712778319490555
K860565,0.530172211592248
K536210,0.4443806196291972
K735057,0.4263514256808545
K655599,0.5991678989059241
K942197,0.43436683696158146
K742103,0.43190657121833215
K768979,0.43382541298444516
K661099,0.4264769657665468
K869450,0.44619706391071096
K876687,0.43600797452629636
K612342,0.44363653731732305
K932902,0.4463732430692465
K812965,0.4417909862779091
K974223,0.46133198022507027
K926722,0.42822717620765577
K928632,0.43544497753922196
K515665,0.436105457058882
K953566,0.43418501747987115
K731815,0.43727969121087895
K830649,0.43238398245241083
K927405,0.4310716586515692
K524421,0.43600797452629636
K530642,0.4342791233598744
K582150,0.43238398245241083
K868263,0.4370861151039369
K728098,0.4432092451449728
K597988,0.4287423020519683
K643771,0.4333646404974658
K743619,0.5869952162608172
K503690,0.4264769657665468
K676706,0.4430863417555107
K923282,0.4370861151039369
K989868,0.5920109687409749
K533080,0.430166896626724
K502266,0.4466246143861854
K618619,0.4240412557412199
K954096,0.4352208925881834
K646984,0.5901059384160174
K789352,0.4230128373115191
K759585,0.4310400052174778
K918978,0.41894588550810574
K722790,0.4425576625827721
K767227,0.590282117574553
K850175,0.5858817030516192
K522505,0.5290063574129004
K904953,0.44529510249160587
K716038,0.42193469673387857
K724786,0.4432860260168501
K815295,0.44347214544518065
K769062,0.4453925850241915
K526535,0.5983092854805119
K962967,0.41894588550810574
K768869,0.43203850525546866
K910413,0.4370861151039369
K745364,0.46712778319490555
K977528,0.4342791233598744
K633824,0.5214104784294096
K534441,0.4333646404974658
K819818,0.43600797452629636
K925703,0.4370861151039369
K980869,0.4360876150659461
K719274,0.436105457058882
K978219,0.4372134064876278
K648770,0.4820257988083358
K609989,0.42399349535657405
K874759,0.43238398245241083
K916676,0.5203487380657361
K694226,0.42399349535657405
K743551,0.448199576768254
K573724,0.4430863417555107
K737396,0.5265576442947416
K778971,0.4440848417935015
K906475,0.47641491116021506
K924417,0.43727969121087895
K846562,0.46712468735490115
K595506,0.43436683696158146
K531597,0.431191906307478
K542081,0.4298787088369406
K705533,0.4682059237725461
K834020,0.6051832290279875
K745035,0.5956789932651775
K613224,0.4342791233598744
K948335,0.4471304040127833
K561499,0.5871949005221566
K977416,0.437285122679385
K891626,0.4229153547789335
K635366,0.43611926850003746
K915767,0.444266684061905
K664787,0.5209890651737614
K788186,0.5345820233976384
K681193,0.44545876020683783
K864918,0.42399349535657405
K750554,0.4443870060256175
K537626,0.43218429819107146
K721520,0.4333646404974658
K813526,0.449180234813309
K995947,0.5345751066117435
K975022,0.4231267728788114
K830692,0.5869952162608172
K787431,0.4370861151039369
K969994,0.4222844738774411
K930412,0.4370861151039369
K961199,0.42399349535657405
K839559,0.43238398245241083
K619077,0.42399349535657405
K685016,0.4310400052174778
K854630,0.43203850525546866
K847855,0.4251855715015069
K828409,0.47905159572790756
K626736,0.4334523540991728
K866742,0.448199576768254
K697878,0.4444781021617829
K756645,0.4298787088369406
K557121,0.4264454220202529
K911753,0.4370861151039369
K904584,0.41992654355316067
K893656,0.42890704610797803
K872604,0.436105457058882
K684965,0.448199576768254
K942847,0.4370861151039369
K512449,0.5356532471893839
K900514,0.43329846531481947
K532683,0.44849689387247793
K626543,0.4472752044883515
K503939,0.4432860260168501
K646917,0.4360876150659461
K982680,0.43328049099458554
K566467,0.4359642452815912
K763292,0.44545876020683783
K559087,0.4444781021617829
K513761,0.42923151351140615
K814285,0.5930891093186155
K980659,0.46621020449249256
K817755,0.4290318292500668
K634875,0.43203850525546866
K926513,0.4333646404974658
K628969,0.4310944237748924
K693827,0.6652074908517019
K945380,0.4370861151039369
K737172,0.4362015506332384
K650610,0.42420491345645195
K740736,0.43611926850003746
K908994,0.4310400052174778
K597065,0.46621020449249256
K562262,0.4319852678442821
K814728,0.5799964895712526
K972806,0.43238398245241083
K933430,0.5887364551803276
K855778,0.4453925850241915
K508320,0.5194147591493561
K946689,0.523557076443737
K891889,0.4319852678442821
K559293,0.449180234813309
K707984,0.448199576768254
K566345,0.42399349535657405
K710404,0.44181020361831547
K636743,0.4322152634975949
K843965,0.5990893359701894
K757164,0.5373790025158015
K967604,0.43502731648124143
K550108,0.43329846531481947
K938748,0.4370861151039369
K970546,0.44688637929771663
K776925,0.5811885657161855
K930956,0.45034608899265655
K964920,0.43259783575550376
K558923,0.5264507369857768
K916740,0.6023762372839251
K945462,0.5749488797227843
K800136,0.6013955792388702
K841803,0.4340288164432506
K754248,0.5862151657711397
K667164,0.47815353125751564
K949543,0.42399349535657405
K580182,0.5959180569255307
K621291,0.44340892940631216
K698429,0.449180234813309
K999466,0.6013955792388702
K902573,0.4230128373115191
K937468,0.45034608899265655
K517925,0.4238732477006652
K912905,0.44437410686428575
K683234,0.436105457058882
K755983,0.4653989320284836
K508962,0.4331465642248193
K754793,0.4333646404974658
K743107,0.4432860260168501
K679355,0.4299432111875
K925544,0.4386018652403146
K821009,0.42013796165303857
K541933,0.43238398245241083
K533037,0.42013796165303857
K747778,0.4370861151039369
K698255,0.4230128373115191
K810857,0.4342004267339245
K618408,0.42013796165303857
K849881,0.43329846531481947
K939066,0.47830432420186453
K985449,0.4430863417555107
K509878,0.449180234813309
K825337,0.4792188070642732
K564508,0.42013796165303857
K644595,0.5879882620589606
K681783,0.4319852678442821
K956451,0.4413256332207782
K649426,0.43727969121087895
K912742,0.4357498617321318
K741894,0.42399349535657405
K744492,0.448199576768254
K880758,0.4231267728788114
K835312,0.4309071272666415
K949559,0.431735993714893
K768210,0.43238398245241083
K729866,0.43329846531481947
K973245,0.4352208925881834
K636236,0.41894588550810574
K731537,0.43320098278223385
K698336,0.42399349535657405
K939844,0.590282117574553
K653534,0.43410294420133894
K553977,0.43099222204613863
K740478,0.43513861045498253
K504210,0.43259783575550376
K998640,0.4310400052174778
K794793,0.42105244451544716
K829910,0.42399349535657405
K784676,0.43600797452629636
K781600,0.43736740481258596
K899062,0.431191906307478
K753481,0.4302121715564611
K573940,0.4689648324950642
K687361,0.5385448566951491
K993349,0.46712468735490115
K744231,0.5880414994701472
K701220,0.48211351241004274
K608119,0.4263514256808545
K768515,0.42399349535657405
K802946,0.4432860260168501
K652432,0.6023762372839251
K607642,0.44202058893095864
K831958,0.44072001052515664
K537609,0.436105457058882
K993232,0.42399349535657405
K565121,0.5245740076829268
K854009,0.43611926850003746
K879662,0.4430863417555107
K661843,0.4682059237725461
K512113,0.4407128457002686
K962474,0.432172564352533
K946425,0.42525334587532004
K866739,0.4443806196291972
K547474,0.5882233189518575
K697423,0.4334523540991728
K703943,0.46712468735490115
K776204,0.4342791233598744
K993593,0.44340892940631216
K734490,0.442179811468544
K628175,0.4264769657665468
K956736,0.4319852678442821
K663624,0.4333646404974658
K625803,0.6923128239750097
K902882,0.4444781021617829
K807776,0.5883869766670895
K998564,0.5373790025158015
K523288,0.6692744426551153
K695293,0.42013796165303857
K965405,0.42385943625950967
K511185,0.431191906307478
K867046,0.42822717620765577
K987738,0.4432860260168501
K552469,0.41894588550810574
K722289,0.43238398245241083
K798076,0.4351069570208912
K999350,0.4444781021617829
K589613,0.449180234813309
K568025,0.43202064047583955
K858693,0.4419728285463127
K641186,0.43329846531481947
K905719,0.41894588550810574
K782006,0.4453122905853437
K538396,0.43099222204613863
K701645,0.43238398245241083
K522942,0.43238398245241083
K532978,0.4251855715015069
K621014,0.4360876150659461
K810164,0.43329846531481947
K991792,0.42923151351140615
K782400,0.42399349535657405
K569974,0.41894588550810574
K945703,0.43238398245241083
K619324,0.4310400052174778
K872867,0.4251855715015069
K521431,0.46133198022507027
K746916,0.4337899119004366
K912258,0.449180234813309
K941103,0.43513861045498253
K512043,0.4340288164432506
K842745,0.6013955792388702
K992345,0.431191906307478
K851600,0.4231267728788114
K738724,0.4333646404974658
K757623,0.44378542517790914
K686654,0.4305439175699602
K583941,0.43099222204613863
K631378,0.5215557564365815
K821096,0.4299708324620071
K669212,0.42923151351140615
K653898,0.5253655681498087
K949614,0.46331859498672745
K953807,0.4432860260168501
K502149,0.6031244304052921
K633260,0.4251855715015069
K876682,0.4463732430692465
K551676,0.4333646404974658
K770221,0.4444781021617829
K998827,0.42399349535657405
K737775,0.4471304040127833
K628613,0.449267948415016
K542700,0.42399349535657405
K683439,0.4287511350425672
